iter	Passed	Remaining
262	433	1214
263	434	1212
264	436	1210
265	438	1209
266	440	1209
267	442	1208
268	444	1207
269	445	1205
270	447	1202
271	448	1200
272	449	1197
273	451	1195
274	452	1194
275	454	1193
276	456	1191
277	458	1190
278	460	1189
279	462	1189
280	464	1187
281	466	1187
282	468	1186
283	470	1185
284	472	1184
285	474	1183
286	476	1184
287	478	1183
288	480	1181
289	482	1180
290	483	1178
291	485	1177
292	487	1177
293	489	1176
294	491	1175
295	494	1175
296	495	1172
297	497	1171
298	499	1170
299	500	1167
300	502	1167
301	505	1167
302	507	1166
303	508	1164
304	510	1163
305	512	1161
306	513	1159
307	515	1158
308	517	1156
309	519	1155
310	521	1155
311	523	1154
312	525	1152
313	527	1152
314	529	1150
315	531	1149
316	533	1148
317	534	1147
318	536	1145
319	538	1143
320	539	1141
321	541	1139
322	543	1138
323	544	1136
324	546	1135
325	548	1133
326	550	1132
327	551	1130
328	553	1128
329	555	1128
330	557	1126
331	559	1125
332	560	1123
333	562	1121
334	563	1119
335	565	1118
336	566	1115
337	568	1113
338	569	1111
339	571	1109
340	573	1107
341	574	1105
342	576	1103
343	577	1101
344	579	1100
345	581	1098
346	582	1096
347	584	1095
348	586	1093
349	588	1092
350	590	1091
351	591	1089
352	593	1087
353	595	1086
354	597	1085
355	599	1083
356	600	1081
357	602	1080
358	603	1078
359	605	1076
360	607	1074
361	608	1072
362	610	1071
363	612	1069
364	614	1068
365	615	1066
366	617	1064
367	618	1062
368	620	1061
369	622	1059
370	624	1058
371	625	1056
372	627	1054
373	629	1053
374	631	1051
375	632	1050
376	634	1048
377	635	1046
378	636	1043
379	638	1041
380	640	1039
381	641	1038
382	643	1036
383	644	1034
384	646	1032
385	648	1030
386	649	1029
387	651	1027
388	653	1026
389	655	1025
390	657	1023
391	658	1021
392	660	1020
393	662	1018
394	663	1016
395	665	1014
396	666	1012
397	668	1010
398	669	1008
399	671	1007
400	672	1004
401	674	1002
402	675	1000
403	676	998
404	677	995
405	679	994
406	681	992
407	683	991
408	684	989
409	686	988
410	688	986
411	690	985
412	692	984
413	693	982
414	694	979
415	696	977
416	698	975
417	699	974
418	701	972
419	702	970
420	704	968
421	705	966
422	707	965
423	709	963
424	710	961
425	712	959
426	713	957
427	715	955
428	716	954
429	718	952
430	720	951
431	722	949
432	723	947
433	725	946
434	727	944
435	728	942
436	730	940
437	731	939
438	733	937
439	735	935
440	736	933
441	738	931
442	739	929
443	740	927
444	742	926
445	743	923
446	745	921
447	746	920
448	747	917
449	749	916
450	751	914
451	753	913
452	755	912
453	757	910
454	758	909
455	760	907
456	762	905
457	763	903
458	765	902
459	767	900
460	769	899
461	771	898
462	772	896
463	774	894
464	775	892
465	777	890
466	779	889
467	780	887
468	782	886
469	785	886
470	787	884
471	789	883
472	791	881
473	792	879
474	794	878
475	796	876
476	797	874
477	799	872
478	801	871
479	802	869
480	804	867
481	805	865
482	806	863
483	808	861
484	809	860
485	812	858
486	813	857
487	815	855
488	818	855
489	820	853
490	822	852
491	823	850
492	825	848
493	826	846
494	828	844
495	829	843
496	831	841
497	833	839
498	834	838
499	835	835
500	837	834
501	839	832
502	841	831
503	842	829
504	844	827
505	846	826
506	849	826
507	851	824
508	853	823
509	854	821
510	856	819
511	857	817
512	859	815
513	861	814
514	862	811
515	863	809
516	864	808
517	866	806
518	867	804
519	869	802
520	870	800
521	872	798
522	874	797
523	875	795
524	877	794
525	880	793
526	883	792
527	884	790
528	885	788
529	887	787
530	888	784
531	890	783
532	891	781
533	893	779
534	895	778
535	897	777
536	899	775
537	900	773
538	902	771
539	904	770
540	905	768
541	907	767
542	909	765
543	911	764
544	913	763
545	915	761
546	917	759
547	918	757
548	920	756
549	921	754
550	923	752
551	924	750
552	926	749
553	928	747
554	930	746
555	932	744
556	934	743
557	936	741
558	938	740
559	939	738
560	941	736
561	943	735
562	945	733
563	946	731
564	948	730
565	950	728
566	951	726
567	953	725
568	955	723
569	957	721
570	959	720
571	960	718
572	962	717
573	964	715
574	965	713
575	967	712
576	968	710
577	970	708
578	972	706
579	974	705
580	976	704
581	978	702
582	979	700
583	981	699
584	983	697
585	984	695
586	986	693
587	987	692
588	989	690
589	991	689
590	993	687
591	994	685
592	996	683
593	997	682
594	999	680
595	1001	678
596	1002	676
597	1004	675
598	1006	673
599	1008	672
600	1009	670
601	1012	669
602	1013	667
603	1015	665
604	1016	663
605	1018	662
606	1020	660
607	1022	659
608	1023	657
609	1024	655
610	1026	653
611	1027	651
612	1029	650
613	1031	648
614	1032	646
615	1034	644
616	1036	643
617	1038	641
618	1039	640
619	1041	638
620	1043	637
621	1045	635
622	1046	633
623	1047	631
624	1049	629
625	1050	627
626	1052	626
627	1054	624
628	1055	622
629	1056	620
630	1058	618
631	1059	617
632	1061	615
633	1062	613
634	1064	611
635	1066	610
636	1067	608
637	1069	606
638	1071	605
639	1072	603
640	1074	601
641	1077	600
642	1078	598
643	1080	597
644	1081	595
645	1083	593
646	1085	592
647	1086	590
648	1088	588
649	1090	586
650	1091	585
651	1093	583
652	1094	581
653	1096	580
654	1098	578
655	1099	576
656	1101	575
657	1102	573
658	1104	571
659	1106	570
660	1108	568
661	1110	566
662	1111	565
663	1113	563
664	1115	561
665	1116	560
666	1118	558
667	1120	556
668	1121	554
669	1123	553
670	1124	551
671	1126	549
672	1128	548
673	1129	546
674	1130	544
675	1132	542
676	1134	541
677	1135	539
678	1137	537
679	1139	536
680	1141	534
681	1143	533
682	1145	531
683	1146	529
684	1148	528
685	1150	526
686	1152	524
687	1153	522
688	1154	521
689	1155	519
690	1157	517
691	1158	515
692	1160	514
693	1162	512
694	1164	510
695	1165	509
696	1167	507
697	1168	505
698	1170	504
699	1172	502
700	1174	500
701	1175	499
702	1177	497
703	1179	495
704	1181	494
705	1183	492
706	1184	491
707	1186	489
708	1187	487
709	1189	485
710	1190	483
711	1192	482
712	1193	480
713	1195	478
714	1197	477
715	1198	475
716	1200	473
717	1202	472
718	1204	470
719	1206	469
720	1208	467
721	1209	465
722	1211	464
723	1213	462
724	1214	460
725	1216	459
726	1217	457
727	1219	455
728	1221	453
729	1222	452
730	1224	450
731	1226	448
732	1227	447
733	1229	445
734	1231	443
735	1232	442
736	1234	440
737	1236	438
738	1237	437
739	1239	435
740	1241	433
741	1243	432
742	1244	430
743	1246	428
744	1248	427
745	1249	425
746	1250	423
747	1252	421
748	1254	420
749	1255	418
750	1257	416
751	1259	415
752	1260	413
753	1262	411
754	1264	410
755	1266	408
756	1267	407
757	1270	405
758	1273	404
759	1275	402
760	1276	400
761	1278	399
762	1279	397
763	1281	395
764	1282	394
765	1284	392
766	1285	390
767	1287	388
768	1289	387
769	1290	385
770	1292	383
771	1294	382
772	1295	380
773	1297	378
774	1299	377
775	1301	375
776	1302	373
777	1304	372
778	1306	370
779	1308	369
780	1310	367
781	1311	365
782	1313	364
783	1314	362
784	1316	360
785	1317	358
786	1319	357
787	1321	355
788	1323	353
789	1325	352
790	1326	350
791	1328	348
792	1330	347
793	1332	345
794	1333	343
795	1336	342
796	1338	340
797	1340	339
798	1341	337
799	1343	335
800	1345	334
801	1346	332
802	1348	330
803	1349	329
804	1351	327
805	1353	325
806	1354	324
807	1356	322
808	1358	320
809	1359	318
810	1361	317
811	1363	315
812	1365	314
813	1367	312
814	1370	311
815	1372	309
816	1373	307
817	1375	305
818	1376	304
819	1378	302
820	1380	300
821	1381	299
822	1383	297
823	1385	295
824	1386	294
825	1388	292
826	1390	290
827	1391	289
828	1393	287
829	1394	285
830	1396	284
831	1398	282
832	1401	281
833	1403	279
834	1404	277
835	1406	275
836	1408	274
837	1409	272
838	1411	270
839	1412	269
840	1414	267
841	1415	265
842	1417	263
843	1419	262
844	1420	260
845	1422	258
846	1423	257
847	1425	255
848	1427	253
849	1429	252
850	1431	250
851	1434	249
852	1435	247
853	1437	245
854	1439	244
855	1441	242
856	1442	240
857	1444	239
858	1446	237
859	1447	235
860	1449	233
861	1450	232
862	1452	230
863	1454	228
864	1455	227
865	1457	225
866	1459	223
867	1460	222
868	1463	220
869	1465	219
870	1467	217
871	1469	215
872	1470	213
873	1472	212
874	1474	210
875	1476	208
876	1478	207
877	1480	205
878	1481	203
879	1483	202
880	1484	200
881	1486	198
882	1487	197
883	1489	195
884	1490	193
885	1492	192
886	1495	190
887	1497	188
888	1499	187
889	1500	185
890	1502	183
891	1503	182
892	1505	180
893	1506	178
894	1508	176
895	1510	175
896	1512	173
897	1514	172
898	1516	170
899	1517	168
900	1519	166
901	1521	165
902	1523	163
903	1525	162
904	1528	160
905	1530	158
906	1532	157
907	1533	155
908	1535	153
909	1537	152
910	1538	150
911	1540	148
912	1542	146
913	1544	145
914	1545	143
915	1547	141
916	1548	140
917	1549	138
918	1551	136
919	1553	135
920	1554	133
921	1557	131
922	1559	130
923	1561	128
924	1563	126
925	1564	125
926	1566	123
927	1567	121
928	1569	119
929	1570	118
930	1572	116
931	1574	114
932	1576	113
933	1578	111
934	1579	109
935	1581	108
936	1582	106
937	1584	104
938	1586	103
939	1587	101
940	1589	99
941	1591	97
942	1593	96
943	1595	94
944	1596	92
945	1598	91
946	1599	89
947	1601	87
948	1603	86
949	1605	84
950	1606	82
951	1608	81
952	1609	79
953	1611	77
954	1612	76
955	1614	74
956	1616	72
957	1618	70
958	1620	69
959	1621	67
960	1623	65
961	1625	64
962	1627	62
963	1628	60
964	1630	59
965	1632	57
966	1633	55
967	1635	54
968	1637	52
969	1639	50
970	1640	49
971	1642	47
972	1644	45
973	1645	43
974	1647	42
975	1648	40
976	1650	38
977	1652	37
978	1654	35
979	1656	33
980	1657	32
981	1659	30
982	1661	28
983	1663	27
984	1664	25
985	1666	23
986	1668	21
987	1670	20
988	1672	18
989	1673	16
990	1675	15
991	1677	13
992	1679	11
993	1680	10
994	1683	8
995	1685	6
996	1688	5
997	1690	3
998	1692	1
999	1693	0
