iter	Passed	Remaining
148	393	2250
149	396	2249
150	399	2248
151	402	2246
152	404	2237
153	407	2236
154	409	2235
155	412	2234
156	416	2234
157	418	2232
158	421	2228
159	424	2227
160	427	2225
161	429	2223
162	432	2220
163	434	2217
164	437	2216
165	440	2214
166	443	2211
167	445	2207
168	448	2204
169	450	2201
170	453	2198
171	455	2194
172	458	2191
173	460	2188
174	463	2184
175	466	2182
176	469	2181
177	471	2178
178	474	2177
179	477	2175
180	480	2173
181	483	2171
182	485	2168
183	488	2164
184	490	2161
185	493	2159
186	496	2157
187	499	2155
188	501	2152
189	504	2152
190	507	2150
191	510	2148
192	513	2146
193	516	2144
194	518	2141
195	521	2138
196	523	2135
197	526	2133
198	529	2131
199	532	2128
200	534	2126
201	537	2123
202	540	2120
203	542	2118
204	545	2115
205	548	2113
206	551	2112
207	554	2109
208	556	2107
209	559	2105
210	562	2101
211	564	2099
212	567	2096
213	570	2093
214	572	2091
215	575	2088
216	578	2087
217	581	2085
218	584	2082
219	586	2081
220	589	2079
221	593	2078
222	596	2076
223	598	2074
224	601	2072
225	604	2071
226	607	2068
227	609	2065
228	612	2062
229	615	2061
230	618	2058
231	620	2055
232	623	2051
233	626	2049
234	628	2046
235	631	2042
236	633	2039
237	636	2036
238	639	2035
239	641	2032
240	644	2030
241	647	2027
242	649	2023
243	652	2021
244	654	2017
245	657	2014
246	659	2010
247	661	2006
248	664	2003
249	666	2000
250	669	1997
251	671	1994
252	674	1990
253	676	1987
254	679	1984
255	681	1981
256	684	1977
257	686	1974
258	689	1971
259	691	1968
260	693	1964
261	696	1961
262	699	1959
263	702	1957
264	705	1957
265	708	1954
266	710	1950
267	714	1950
268	716	1946
269	718	1942
270	721	1939
271	723	1936
272	725	1932
273	728	1930
274	731	1927
275	733	1925
276	736	1921
277	738	1918
278	741	1915
279	743	1913
280	746	1910
281	749	1907
282	751	1904
283	755	1903
284	757	1900
285	760	1898
286	763	1896
287	766	1893
288	768	1891
289	771	1888
290	773	1885
291	776	1882
292	778	1878
293	781	1876
294	783	1872
295	788	1875
296	792	1875
297	795	1874
298	798	1871
299	801	1869
300	803	1866
301	806	1864
302	809	1861
303	811	1859
304	814	1856
305	817	1853
306	820	1851
307	822	1848
308	825	1845
309	828	1843
310	831	1841
311	834	1839
312	836	1836
313	839	1834
314	842	1832
315	846	1831
316	849	1830
317	852	1829
318	855	1827
319	859	1826
320	862	1824
321	864	1821
322	867	1818
323	870	1815
324	873	1813
325	875	1810
326	878	1807
327	880	1804
328	884	1803
329	887	1802
330	891	1801
331	893	1798
332	896	1795
333	899	1792
334	902	1790
335	906	1791
336	909	1788
337	912	1788
338	917	1789
339	923	1793
340	926	1791
341	930	1789
342	933	1788
343	937	1787
344	940	1785
345	942	1781
346	945	1778
347	947	1775
348	952	1776
349	955	1774
350	958	1772
351	960	1768
352	963	1766
353	968	1768
354	972	1766
355	975	1764
356	978	1763
357	983	1763
358	986	1761
359	990	1760
360	992	1757
361	998	1758
362	1002	1758
363	1004	1755
364	1007	1752
365	1012	1753
366	1016	1752
367	1018	1749
368	1021	1747
369	1024	1744
370	1028	1744
371	1032	1743
372	1035	1741
373	1038	1738
374	1042	1737
375	1045	1735
376	1049	1733
377	1052	1731
378	1055	1729
379	1059	1728
380	1062	1726
381	1066	1724
382	1068	1721
383	1071	1718
384	1076	1719
385	1079	1716
386	1081	1713
387	1084	1710
388	1086	1707
389	1091	1706
390	1094	1704
391	1097	1701
392	1100	1700
393	1104	1699
394	1107	1696
395	1110	1693
396	1113	1690
397	1115	1687
398	1118	1684
399	1122	1683
400	1124	1680
401	1127	1677
402	1129	1673
403	1132	1671
404	1136	1670
405	1139	1667
406	1142	1664
407	1144	1661
408	1147	1658
409	1150	1655
410	1154	1654
411	1156	1650
412	1159	1648
413	1162	1644
414	1164	1641
415	1169	1642
416	1173	1640
417	1175	1637
418	1178	1634
419	1181	1632
420	1185	1630
421	1188	1627
422	1192	1626
423	1194	1623
424	1198	1621
425	1201	1619
426	1204	1615
427	1206	1612
428	1209	1609
429	1212	1607
430	1216	1605
431	1218	1602
432	1221	1599
433	1223	1596
434	1226	1592
435	1230	1591
436	1233	1588
437	1235	1585
438	1238	1583
439	1241	1579
440	1244	1577
441	1247	1574
442	1250	1571
443	1252	1568
444	1255	1565
445	1258	1562
446	1261	1561
447	1265	1558
448	1267	1555
449	1271	1554
450	1274	1551
451	1278	1550
452	1282	1549
453	1285	1546
454	1288	1543
455	1292	1541
456	1295	1539
457	1299	1537
458	1302	1535
459	1305	1532
460	1308	1529
461	1311	1527
462	1314	1524
463	1316	1520
464	1318	1517
465	1321	1514
466	1323	1510
467	1325	1507
468	1329	1504
469	1331	1501
470	1334	1498
471	1337	1495
472	1340	1493
473	1343	1491
474	1346	1488
475	1349	1485
476	1352	1482
477	1354	1479
478	1357	1476
479	1360	1474
480	1363	1471
481	1366	1468
482	1368	1465
483	1371	1462
484	1375	1460
485	1377	1457
486	1380	1453
487	1383	1451
488	1385	1448
489	1389	1445
490	1392	1443
491	1395	1440
492	1398	1437
493	1400	1434
494	1403	1431
495	1407	1430
496	1410	1427
497	1413	1424
498	1415	1421
499	1418	1418
500	1424	1418
501	1427	1415
502	1429	1412
503	1432	1410
504	1436	1407
505	1439	1405
506	1442	1402
507	1445	1399
508	1447	1396
509	1450	1393
510	1454	1392
511	1457	1388
512	1459	1385
513	1462	1382
514	1464	1379
515	1468	1377
516	1471	1374
517	1473	1371
518	1475	1367
519	1478	1364
520	1481	1361
521	1484	1359
522	1487	1356
523	1490	1353
524	1492	1350
525	1495	1347
526	1500	1346
527	1503	1344
528	1506	1341
529	1509	1338
530	1512	1335
531	1515	1333
532	1518	1330
533	1520	1327
534	1523	1323
535	1525	1320
536	1528	1318
537	1531	1315
538	1534	1312
539	1536	1309
540	1539	1305
541	1541	1302
542	1545	1300
543	1549	1299
544	1551	1295
545	1554	1292
546	1557	1289
547	1560	1286
548	1563	1284
549	1565	1280
550	1567	1277
551	1570	1274
552	1573	1271
553	1576	1269
554	1579	1266
555	1581	1263
556	1584	1260
557	1587	1257
558	1589	1253
559	1593	1251
560	1595	1248
561	1598	1245
562	1601	1243
563	1604	1240
564	1608	1238
565	1611	1235
566	1613	1232
567	1616	1229
568	1618	1226
569	1622	1223
570	1625	1221
571	1628	1218
572	1630	1215
573	1633	1212
574	1638	1211
575	1645	1211
576	1652	1211
577	1674	1222
578	1679	1221
579	1683	1219
580	1688	1217
581	1694	1216
582	1701	1216
583	1709	1217
584	1713	1215
585	1720	1215
586	1725	1213
587	1730	1212
588	1735	1211
589	1739	1208
590	1744	1206
591	1749	1205
592	1753	1203
593	1757	1201
594	1762	1199
595	1766	1197
596	1770	1195
597	1774	1192
598	1778	1190
599	1783	1188
600	1787	1186
601	1791	1184
602	1796	1182
603	1801	1181
604	1806	1179
605	1810	1177
606	1814	1174
607	1819	1172
608	1823	1170
609	1828	1169
610	1832	1166
611	1837	1164
612	1841	1162
613	1845	1160
614	1850	1158
615	1854	1156
616	1859	1154
617	1864	1152
618	1869	1150
619	1874	1148
620	1878	1146
621	1883	1144
622	1888	1142
623	1892	1140
624	1897	1138
625	1902	1136
626	1906	1134
627	1910	1131
628	1914	1129
629	1919	1127
630	1923	1124
631	1928	1122
632	1932	1120
633	1936	1117
634	1940	1115
635	1944	1112
636	1948	1110
637	1953	1108
638	1957	1105
639	1962	1103
640	1966	1101
641	1971	1099
642	1975	1096
643	1980	1094
644	1985	1092
645	1989	1090
646	1994	1088
647	1999	1086
648	2004	1084
649	2009	1081
650	2013	1079
651	2018	1077
652	2022	1074
653	2027	1072
654	2032	1070
655	2037	1068
656	2042	1066
657	2047	1064
658	2052	1061
659	2056	1059
660	2060	1056
661	2065	1054
662	2069	1052
663	2074	1049
664	2078	1047
665	2084	1045
666	2089	1043
667	2094	1041
668	2099	1038
669	2104	1036
670	2109	1034
671	2114	1032
672	2119	1029
673	2123	1027
674	2128	1024
675	2133	1022
676	2138	1020
677	2143	1017
678	2148	1015
679	2152	1012
680	2156	1010
681	2161	1007
682	2166	1005
683	2172	1003
684	2177	1001
685	2182	998
686	2186	996
687	2190	993
688	2194	990
689	2199	988
690	2204	985
691	2208	983
692	2213	980
693	2218	978
694	2222	975
695	2227	972
696	2232	970
697	2237	967
698	2242	965
699	2246	962
700	2251	960
701	2255	957
702	2260	955
703	2265	952
704	2270	949
705	2274	947
706	2278	944
707	2283	941
708	2288	939
709	2293	936
710	2298	934
711	2302	931
712	2307	928
713	2312	926
714	2317	923
715	2322	921
716	2327	918
717	2332	916
718	2337	913
719	2341	910
720	2346	908
721	2351	905
722	2357	903
723	2361	900
724	2366	897
725	2371	895
726	2376	892
727	2381	889
728	2386	887
729	2392	884
730	2397	882
731	2402	879
732	2406	876
733	2410	873
734	2415	870
735	2420	868
736	2424	865
737	2429	862
738	2434	859
739	2438	856
740	2442	853
741	2446	850
742	2451	848
743	2456	845
744	2460	842
745	2465	839
746	2469	836
747	2473	833
748	2478	830
749	2484	828
750	2488	825
751	2493	822
752	2498	819
753	2502	816
754	2508	813
755	2514	811
756	2520	809
757	2525	806
758	2530	803
759	2536	800
760	2540	797
761	2544	794
762	2549	791
763	2554	789
764	2559	786
765	2563	782
766	2568	780
767	2573	777
768	2578	774
769	2583	771
770	2588	768
771	2593	765
772	2598	763
773	2604	760
774	2609	757
775	2614	754
776	2620	752
777	2625	749
778	2631	746
779	2636	743
780	2640	740
781	2646	737
782	2650	734
783	2655	731
784	2661	728
785	2666	726
786	2672	723
787	2676	720
788	2681	717
789	2686	714
790	2691	711
791	2696	708
792	2701	705
793	2705	701
794	2710	698
795	2715	695
796	2719	692
797	2725	689
798	2730	686
799	2734	683
800	2739	680
801	2743	677
802	2749	674
803	2754	671
804	2758	668
805	2763	665
806	2768	661
807	2772	658
808	2776	655
809	2780	652
810	2785	649
811	2789	645
812	2793	642
813	2797	639
814	2802	636
815	2807	633
816	2812	629
817	2817	626
818	2822	623
819	2828	620
820	2832	617
821	2837	614
822	2842	611
823	2847	608
824	2852	605
825	2856	601
826	2861	598
827	2866	595
828	2870	592
829	2874	588
830	2879	585
831	2883	582
832	2887	578
833	2892	575
834	2896	572
835	2901	569
836	2906	565
837	2911	562
838	2915	559
839	2919	556
840	2924	552
841	2928	549
842	2932	546
843	2937	542
844	2943	539
845	2948	536
846	2952	533
847	2958	530
848	2963	527
849	2969	523
850	2974	520
851	2979	517
852	2984	514
853	2989	511
854	2994	507
855	2998	504
856	3004	501
857	3009	497
858	3014	494
859	3018	491
860	3023	488
861	3027	484
862	3032	481
863	3037	478
864	3041	474
865	3045	471
866	3051	468
867	3055	464
868	3060	461
869	3065	458
870	3070	454
871	3074	451
872	3079	447
873	3083	444
874	3088	441
875	3093	437
876	3098	434
877	3104	431
878	3108	427
879	3113	424
880	3118	421
881	3122	417
882	3128	414
883	3132	411
884	3137	407
885	3141	404
886	3145	400
887	3150	397
888	3154	393
889	3159	390
890	3164	387
891	3168	383
892	3173	380
893	3177	376
894	3181	373
895	3185	369
896	3190	366
897	3194	362
898	3199	359
899	3203	355
900	3207	352
901	3211	348
902	3216	345
903	3221	342
904	3226	338
905	3230	335
906	3235	331
907	3241	328
908	3246	324
909	3252	321
910	3257	318
911	3261	314
912	3265	311
913	3269	307
914	3272	304
915	3275	300
916	3280	296
917	3284	293
918	3288	289
919	3294	286
920	3300	283
921	3303	279
922	3306	275
923	3311	272
924	3314	268
925	3316	265
926	3319	261
927	3323	257
928	3328	254
929	3331	250
930	3333	247
931	3336	243
932	3339	239
933	3342	236
934	3345	232
935	3349	229
936	3351	225
937	3354	221
938	3357	218
939	3360	214
940	3363	210
941	3365	207
942	3368	203
943	3370	199
944	3373	196
945	3376	192
946	3378	189
947	3382	185
948	3385	181
949	3388	178
950	3390	174
951	3393	171
952	3396	167
953	3398	163
954	3401	160
955	3404	156
956	3406	153
957	3408	149
958	3413	145
959	3417	142
960	3420	138
961	3423	135
962	3426	131
963	3429	128
964	3431	124
965	3434	120
966	3438	117
967	3440	113
968	3443	110
969	3445	106
970	3448	102
971	3451	99
972	3453	95
973	3456	92
974	3458	88
975	3462	85
976	3464	81
977	3467	77
978	3470	74
979	3473	70
980	3475	67
981	3478	63
982	3480	60
983	3483	56
984	3486	53
985	3490	49
986	3493	46
987	3498	42
988	3502	38
989	3504	35
990	3506	31
991	3509	28
992	3512	24
993	3516	21
994	3519	17
995	3522	14
996	3524	10
997	3527	7
998	3530	3
999	3533	0
