iter	Passed	Remaining
220	1368	4822
221	1374	4816
222	1380	4811
223	1386	4803
224	1392	4796
225	1397	4786
226	1403	4780
227	1409	4772
228	1415	4765
229	1421	4757
230	1426	4748
231	1432	4741
232	1438	4736
233	1445	4730
234	1451	4726
235	1458	4720
236	1463	4710
237	1469	4704
238	1474	4696
239	1480	4688
240	1486	4682
241	1493	4677
242	1498	4669
243	1504	4661
244	1510	4653
245	1515	4646
246	1520	4636
247	1526	4627
248	1532	4621
249	1538	4615
250	1544	4608
251	1549	4598
252	1554	4590
253	1560	4584
254	1566	4577
255	1572	4570
256	1579	4565
257	1585	4559
258	1591	4554
259	1597	4547
260	1603	4540
261	1613	4543
262	1620	4541
263	1628	4540
264	1634	4533
265	1644	4537
266	1650	4531
267	1656	4524
268	1661	4515
269	1666	4506
270	1671	4497
271	1677	4488
272	1682	4480
273	1688	4475
274	1694	4467
275	1700	4459
276	1705	4452
277	1711	4444
278	1716	4437
279	1722	4429
280	1728	4422
281	1736	4420
282	1742	4414
283	1748	4407
284	1754	4401
285	1762	4398
286	1770	4397
287	1776	4392
288	1783	4387
289	1789	4381
290	1797	4378
291	1803	4373
292	1809	4366
293	1817	4364
294	1824	4359
295	1830	4354
296	1836	4348
297	1843	4342
298	1849	4335
299	1855	4329
300	1861	4323
301	1867	4316
302	1873	4309
303	1879	4302
304	1885	4296
305	1892	4291
306	1898	4284
307	1903	4277
308	1910	4271
309	1916	4265
310	1922	4259
311	1928	4252
312	1934	4246
313	1940	4240
314	1947	4234
315	1953	4228
316	1959	4222
317	1965	4215
318	1972	4210
319	1978	4204
320	1985	4199
321	1991	4192
322	1997	4186
323	2004	4182
324	2014	4183
325	2021	4179
326	2028	4174
327	2035	4170
328	2041	4164
329	2048	4159
330	2055	4153
331	2063	4151
332	2069	4144
333	2075	4137
334	2081	4132
335	2087	4125
336	2093	4119
337	2099	4111
338	2105	4104
339	2111	4099
340	2117	4092
341	2124	4087
342	2130	4080
343	2136	4074
344	2142	4067
345	2149	4062
346	2156	4057
347	2162	4051
348	2169	4046
349	2176	4042
350	2181	4033
351	2188	4028
352	2197	4027
353	2204	4022
354	2211	4017
355	2218	4012
356	2224	4006
357	2230	3999
358	2236	3993
359	2242	3985
360	2248	3979
361	2254	3973
362	2260	3967
363	2266	3960
364	2272	3954
365	2278	3946
366	2285	3941
367	2291	3935
368	2297	3928
369	2303	3921
370	2309	3914
371	2315	3909
372	2321	3902
373	2328	3896
374	2333	3889
375	2339	3882
376	2345	3875
377	2350	3867
378	2355	3860
379	2362	3854
380	2367	3846
381	2373	3839
382	2380	3834
383	2385	3826
384	2391	3820
385	2397	3813
386	2418	3830
387	2423	3823
388	2429	3815
389	2434	3807
390	2440	3801
391	2446	3795
392	2453	3789
393	2460	3784
394	2466	3777
395	2472	3770
396	2477	3763
397	2483	3755
398	2489	3749
399	2494	3741
400	2500	3735
401	2506	3728
402	2511	3721
403	2518	3716
404	2524	3708
405	2529	3701
406	2536	3695
407	2541	3688
408	2548	3682
409	2554	3675
410	2559	3668
411	2566	3662
412	2571	3655
413	2577	3647
414	2583	3641
415	2588	3634
416	2597	3630
417	2602	3623
418	2609	3617
419	2616	3613
420	2622	3606
421	2628	3600
422	2635	3594
423	2641	3587
424	2647	3581
425	2652	3574
426	2658	3567
427	2664	3560
428	2669	3552
429	2675	3545
430	2680	3538
431	2685	3530
432	2690	3523
433	2696	3516
434	2702	3509
435	2708	3503
436	2714	3497
437	2721	3492
438	2727	3486
439	2733	3479
440	2741	3474
441	2747	3468
442	2754	3463
443	2761	3457
444	2766	3450
445	2771	3443
446	2777	3436
447	2783	3430
448	2790	3424
449	2795	3416
450	2801	3410
451	2807	3403
452	2813	3397
453	2819	3390
454	2824	3382
455	2830	3376
456	2835	3369
457	2841	3363
458	2849	3358
459	2856	3352
460	2862	3346
461	2868	3339
462	2874	3333
463	2880	3327
464	2885	3320
465	2892	3314
466	2897	3307
467	2904	3301
468	2910	3295
469	2916	3289
470	2922	3282
471	2928	3275
472	2934	3269
473	2940	3263
474	2946	3256
475	2952	3250
476	2959	3244
477	2965	3237
478	2970	3231
479	2975	3223
480	2981	3217
481	2988	3211
482	2994	3205
483	2999	3198
484	3006	3192
485	3011	3184
486	3016	3177
487	3021	3170
488	3027	3163
489	3032	3156
490	3038	3149
491	3043	3142
492	3049	3136
493	3055	3129
494	3061	3122
495	3066	3116
496	3072	3110
497	3078	3103
498	3084	3096
499	3089	3089
500	3094	3081
501	3100	3075
502	3106	3069
503	3112	3062
504	3117	3055
505	3123	3049
506	3128	3042
507	3134	3035
508	3140	3029
509	3146	3022
510	3152	3016
511	3157	3009
512	3162	3002
513	3168	2996
514	3174	2989
515	3179	2982
516	3185	2976
517	3191	2969
518	3196	2962
519	3202	2956
520	3208	2949
521	3214	2943
522	3222	2939
523	3230	2934
524	3236	2928
525	3241	2921
526	3249	2916
527	3254	2908
528	3259	2901
529	3265	2895
530	3271	2889
531	3277	2883
532	3283	2876
533	3289	2870
534	3295	2864
535	3301	2858
536	3307	2852
537	3313	2845
538	3319	2838
539	3325	2832
540	3331	2826
541	3337	2820
542	3343	2813
543	3349	2807
544	3353	2800
545	3359	2793
546	3365	2787
547	3372	2781
548	3378	2775
549	3383	2768
550	3389	2762
551	3395	2755
552	3400	2748
553	3405	2741
554	3410	2734
555	3415	2727
556	3421	2721
557	3427	2714
558	3432	2708
559	3438	2701
560	3444	2695
561	3449	2688
562	3454	2681
563	3460	2674
564	3466	2668
565	3471	2661
566	3476	2654
567	3482	2648
568	3487	2641
569	3492	2634
570	3498	2628
571	3503	2621
572	3508	2614
573	3514	2608
574	3520	2602
575	3526	2595
576	3532	2589
577	3537	2582
578	3557	2586
579	3564	2581
580	3569	2574
581	3576	2568
582	3581	2561
583	3586	2554
584	3592	2548
585	3598	2542
586	3604	2536
587	3611	2530
588	3618	2524
589	3626	2520
590	3633	2514
591	3640	2509
592	3646	2502
593	3652	2496
594	3657	2489
595	3663	2483
596	3669	2477
597	3675	2470
598	3680	2464
599	3686	2457
600	3692	2451
601	3697	2444
602	3704	2438
603	3709	2432
604	3715	2425
605	3721	2419
606	3726	2412
607	3732	2406
608	3737	2399
609	3742	2393
610	3748	2386
611	3753	2379
612	3759	2373
613	3767	2368
614	3773	2362
615	3779	2355
616	3784	2349
617	3789	2342
618	3795	2336
619	3801	2330
620	3807	2323
621	3814	2317
622	3819	2311
623	3826	2305
624	3833	2299
625	3839	2293
626	3845	2287
627	3851	2281
628	3858	2275
629	3864	2269
630	3870	2263
631	3876	2257
632	3882	2250
633	3888	2244
634	3893	2237
635	3898	2231
636	3904	2225
637	3910	2218
638	3915	2212
639	3922	2206
640	3927	2199
641	3933	2193
642	3939	2187
643	3944	2180
644	3950	2174
645	3956	2167
646	3961	2161
647	3967	2155
648	3972	2148
649	3977	2141
650	3983	2135
651	3988	2128
652	3993	2122
653	3999	2115
654	4007	2110
655	4014	2105
656	4020	2098
657	4025	2092
658	4031	2085
659	4037	2079
660	4042	2073
661	4047	2066
662	4053	2060
663	4058	2053
664	4064	2047
665	4069	2040
666	4074	2034
667	4080	2028
668	4085	2021
669	4090	2014
670	4096	2008
671	4102	2002
672	4107	1995
673	4112	1989
674	4117	1982
675	4124	1977
676	4131	1970
677	4136	1964
678	4142	1958
679	4149	1952
680	4156	1946
681	4162	1940
682	4167	1934
683	4174	1928
684	4180	1922
685	4186	1916
686	4192	1909
687	4197	1903
688	4203	1897
689	4208	1890
690	4213	1884
691	4219	1877
692	4224	1871
693	4230	1865
694	4235	1858
695	4241	1852
696	4246	1845
697	4252	1839
698	4257	1833
699	4262	1826
700	4268	1820
701	4274	1814
702	4279	1808
703	4285	1801
704	4291	1795
705	4297	1789
706	4303	1783
707	4308	1776
708	4314	1770
709	4320	1764
710	4325	1758
711	4332	1752
712	4338	1746
713	4345	1740
714	4350	1734
715	4356	1728
716	4363	1722
717	4368	1715
718	4375	1710
719	4382	1704
720	4388	1698
721	4394	1692
722	4400	1686
723	4409	1681
724	4415	1674
725	4422	1668
726	4427	1662
727	4433	1656
728	4439	1650
729	4444	1643
730	4450	1637
731	4456	1631
732	4462	1625
733	4467	1619
734	4473	1612
735	4478	1606
736	4484	1600
737	4490	1594
738	4495	1587
739	4501	1581
740	4507	1575
741	4516	1570
742	4522	1564
743	4527	1557
744	4533	1551
745	4539	1545
746	4544	1539
747	4550	1533
748	4556	1527
749	4563	1521
750	4568	1514
751	4574	1508
752	4581	1502
753	4587	1496
754	4593	1490
755	4599	1484
756	4605	1478
757	4611	1472
758	4618	1466
759	4623	1460
760	4629	1454
761	4635	1447
762	4641	1441
763	4647	1435
764	4652	1429
765	4658	1422
766	4663	1416
767	4669	1410
768	4674	1404
769	4680	1398
770	4685	1391
771	4691	1385
772	4696	1379
773	4701	1372
774	4707	1366
775	4712	1360
776	4718	1354
777	4724	1348
778	4729	1341
779	4735	1335
780	4740	1329
781	4746	1323
782	4751	1316
783	4757	1310
784	4762	1304
785	4768	1298
786	4774	1292
787	4779	1285
788	4785	1279
789	4791	1273
790	4797	1267
791	4804	1261
792	4812	1256
793	4818	1250
794	4824	1243
795	4830	1237
796	4835	1231
797	4841	1225
798	4847	1219
799	4852	1213
800	4858	1206
801	4864	1200
802	4869	1194
803	4876	1188
804	4882	1182
805	4888	1176
806	4895	1170
807	4901	1164
808	4907	1158
809	4913	1152
810	4919	1146
811	4925	1140
812	4931	1134
813	4938	1128
814	4943	1122
815	4949	1116
816	4957	1110
817	4963	1104
818	4968	1098
819	4974	1091
820	4979	1085
821	4985	1079
822	4991	1073
823	4996	1067
824	5002	1061
825	5007	1054
826	5013	1048
827	5019	1042
828	5024	1036
829	5030	1030
830	5036	1024
831	5041	1018
832	5047	1011
833	5053	1005
834	5058	999
835	5063	993
836	5069	987
837	5075	981
838	5081	975
839	5087	969
840	5093	962
841	5100	957
842	5105	950
843	5111	944
844	5117	938
845	5123	932
846	5129	926
847	5134	920
848	5140	914
849	5146	908
850	5151	901
851	5157	895
852	5162	889
853	5168	883
854	5174	877
855	5180	871
856	5186	865
857	5192	859
858	5197	853
859	5206	847
860	5213	841
861	5218	835
862	5224	829
863	5230	823
864	5235	817
865	5241	811
866	5247	804
867	5253	798
868	5258	792
869	5265	786
870	5271	780
871	5276	774
872	5281	768
873	5287	762
874	5293	756
875	5298	750
876	5304	743
877	5309	737
878	5315	731
879	5322	725
880	5327	719
881	5334	713
882	5341	707
883	5346	701
884	5351	695
885	5357	689
886	5363	683
887	5368	677
888	5373	670
889	5380	665
890	5386	658
891	5392	652
892	5398	646
893	5404	640
894	5411	634
895	5417	628
896	5422	622
897	5428	616
898	5433	610
899	5440	604
900	5445	598
901	5451	592
902	5457	586
903	5462	580
904	5468	574
905	5475	568
906	5481	562
907	5487	555
908	5492	549
909	5498	543
910	5504	537
911	5509	531
912	5515	525
913	5522	519
914	5528	513
915	5535	507
916	5541	501
917	5547	495
918	5553	489
919	5559	483
920	5566	477
921	5571	471
922	5577	465
923	5583	459
924	5591	453
925	5598	447
926	5603	441
927	5609	435
928	5614	429
929	5620	423
930	5625	416
931	5631	410
932	5636	404
933	5642	398
934	5649	392
935	5654	386
936	5661	380
937	5667	374
938	5672	368
939	5679	362
940	5685	356
941	5691	350
942	5697	344
943	5702	338
944	5708	332
945	5714	326
946	5722	320
947	5728	314
948	5737	308
949	5743	302
950	5748	296
951	5754	290
952	5759	284
953	5765	278
954	5771	271
955	5777	265
956	5782	259
957	5788	253
958	5794	247
959	5799	241
960	5805	235
961	5811	229
962	5817	223
963	5822	217
964	5828	211
965	5834	205
966	5839	199
967	5845	193
968	5852	187
969	5858	181
970	5865	175
971	5870	169
972	5875	163
973	5882	157
974	5887	150
975	5893	144
976	5899	138
977	5904	132
978	5911	126
979	5917	120
980	5923	114
981	5929	108
982	5935	102
983	5942	96
984	5948	90
985	5954	84
986	5960	78
987	5965	72
988	5971	66
989	5977	60
990	5984	54
991	5992	48
992	5999	42
993	6005	36
994	6011	30
995	6017	24
996	6023	18
997	6029	12
998	6035	6
999	6041	0
