iter	Passed	Remaining
712	2917	1174
713	2920	1169
714	2925	1165
715	2928	1161
716	2931	1156
717	2933	1152
718	2936	1147
719	2940	1143
720	2943	1138
721	2946	1134
722	2949	1130
723	2954	1126
724	2957	1121
725	2960	1117
726	2963	1112
727	2966	1108
728	2972	1104
729	2975	1100
730	2977	1095
731	2980	1091
732	2985	1087
733	2988	1082
734	2991	1078
735	2994	1074
736	2997	1069
737	3002	1066
738	3005	1061
739	3008	1057
740	3011	1052
741	3016	1048
742	3020	1044
743	3023	1040
744	3026	1036
745	3032	1032
746	3035	1028
747	3039	1023
748	3042	1019
749	3045	1015
750	3050	1011
751	3053	1006
752	3056	1002
753	3059	998
754	3064	994
755	3067	990
756	3071	985
757	3079	983
758	3082	978
759	3091	976
760	3096	972
761	3100	968
762	3104	964
763	3109	960
764	3114	956
765	3117	952
766	3120	947
767	3123	943
768	3127	939
769	3131	935
770	3133	930
771	3136	926
772	3141	922
773	3144	918
774	3147	913
775	3151	909
776	3156	906
777	3160	901
778	3163	897
779	3168	893
780	3174	890
781	3177	885
782	3180	881
783	3184	877
784	3189	873
785	3193	869
786	3197	865
787	3202	861
788	3206	857
789	3209	853
790	3212	848
791	3215	844
792	3219	840
793	3222	836
794	3226	831
795	3229	827
796	3233	823
797	3236	819
798	3239	814
799	3242	810
800	3245	806
801	3249	802
802	3252	797
803	3255	793
804	3258	789
805	3261	785
806	3266	781
807	3270	777
808	3276	773
809	3283	770
810	3287	766
811	3290	761
812	3292	757
813	3298	753
814	3301	749
815	3304	745
816	3306	740
817	3314	737
818	3321	733
819	3324	729
820	3329	726
821	3332	721
822	3336	717
823	3339	713
824	3345	709
825	3348	705
826	3351	701
827	3354	696
828	3358	692
829	3362	688
830	3364	684
831	3367	679
832	3370	675
833	3376	672
834	3379	667
835	3382	663
836	3385	659
837	3390	655
838	3393	651
839	3396	646
840	3399	642
841	3402	638
842	3407	634
843	3411	630
844	3414	626
845	3417	622
846	3422	618
847	3426	614
848	3430	610
849	3434	606
850	3439	602
851	3442	598
852	3445	593
853	3449	589
854	3453	585
855	3456	581
856	3458	577
857	3461	572
858	3466	568
859	3469	564
860	3472	560
861	3475	556
862	3478	552
863	3483	548
864	3485	544
865	3488	539
866	3491	535
867	3494	531
868	3498	527
869	3501	523
870	3504	519
871	3507	514
872	3512	510
873	3515	506
874	3518	502
875	3521	498
876	3524	494
877	3528	490
878	3532	486
879	3535	482
880	3539	478
881	3544	474
882	3547	469
883	3550	465
884	3553	461
885	3556	457
886	3560	453
887	3563	449
888	3566	445
889	3569	441
890	3573	437
891	3577	433
892	3580	429
893	3583	424
894	3586	420
895	3591	416
896	3594	412
897	3597	408
898	3600	404
899	3604	400
900	3609	396
901	3612	392
902	3615	388
903	3619	384
904	3623	380
905	3626	376
906	3629	372
907	3632	368
908	3635	363
909	3638	359
910	3642	355
911	3645	351
912	3648	347
913	3654	343
914	3657	339
915	3660	335
916	3663	331
917	3667	327
918	3671	323
919	3674	319
920	3677	315
921	3680	311
922	3684	307
923	3687	303
924	3691	299
925	3693	295
926	3697	291
927	3701	287
928	3704	283
929	3707	279
930	3710	275
931	3715	271
932	3718	267
933	3721	262
934	3724	258
935	3727	254
936	3731	250
937	3734	246
938	3737	242
939	3741	238
940	3745	234
941	3749	230
942	3752	226
943	3755	222
944	3759	218
945	3762	214
946	3766	210
947	3769	206
948	3772	202
949	3775	198
950	3778	194
951	3781	190
952	3784	186
953	3788	182
954	3792	178
955	3795	174
956	3798	170
957	3800	166
958	3803	162
959	3808	158
960	3811	154
961	3814	150
962	3816	146
963	3819	142
964	3825	138
965	3828	134
966	3831	130
967	3834	126
968	3838	122
969	3841	118
970	3844	114
971	3847	110
972	3851	106
973	3855	102
974	3858	98
975	3863	94
976	3866	91
977	3870	87
978	3874	83
979	3877	79
980	3880	75
981	3884	71
982	3887	67
983	3890	63
984	3893	59
985	3896	55
986	3901	51
987	3904	47
988	3907	43
989	3910	39
990	3915	35
991	3919	31
992	3922	27
993	3925	23
994	3929	19
995	3932	15
996	3935	11
997	3938	7
998	3941	3
999	3946	0
