iter	Passed	Remaining
362	2648	4647
363	2655	4639
364	2663	4633
365	2669	4624
366	2676	4615
367	2683	4608
368	2689	4598
369	2696	4590
370	2702	4581
371	2709	4574
372	2715	4565
373	2722	4556
374	2730	4550
375	2736	4542
376	2744	4535
377	2751	4527
378	2757	4518
379	2764	4510
380	2770	4501
381	2778	4494
382	2785	4486
383	2792	4479
384	2799	4471
385	2806	4463
386	2812	4455
387	2819	4447
388	2827	4440
389	2835	4435
390	2843	4428
391	2849	4420
392	2856	4411
393	2862	4403
394	2869	4395
395	2877	4388
396	2883	4380
397	2891	4373
398	2898	4365
399	2905	4358
400	2912	4350
401	2918	4341
402	2925	4333
403	2931	4324
404	2938	4316
405	2945	4310
406	2952	4302
407	2959	4294
408	2965	4285
409	2973	4278
410	2979	4269
411	2986	4262
412	2993	4254
413	3000	4246
414	3007	4238
415	3013	4230
416	3020	4223
417	3027	4215
418	3035	4208
419	3041	4200
420	3049	4194
421	3056	4187
422	3063	4179
423	3070	4171
424	3077	4163
425	3084	4156
426	3090	4147
427	3097	4139
428	3104	4131
429	3110	4123
430	3117	4115
431	3124	4107
432	3131	4100
433	3137	4092
434	3145	4085
435	3151	4077
436	3158	4069
437	3167	4064
438	3174	4057
439	3181	4049
440	3188	4041
441	3196	4034
442	3203	4028
443	3212	4023
444	3219	4015
445	3226	4007
446	3233	3999
447	3241	3993
448	3247	3985
449	3254	3978
450	3261	3970
451	3267	3961
452	3275	3954
453	3281	3946
454	3288	3939
455	3295	3931
456	3302	3924
457	3310	3917
458	3316	3909
459	3324	3902
460	3330	3894
461	3338	3887
462	3345	3879
463	3352	3872
464	3358	3864
465	3364	3855
466	3371	3848
467	3377	3839
468	3385	3833
469	3392	3825
470	3399	3818
471	3406	3810
472	3415	3805
473	3422	3798
474	3430	3791
475	3437	3783
476	3445	3777
477	3453	3770
478	3461	3764
479	3468	3757
480	3475	3750
481	3482	3743
482	3489	3735
483	3497	3728
484	3504	3721
485	3512	3714
486	3520	3708
487	3529	3702
488	3537	3696
489	3544	3689
490	3552	3682
491	3560	3676
492	3567	3668
493	3575	3662
494	3581	3654
495	3590	3648
496	3598	3642
497	3606	3635
498	3612	3626
499	3619	3619
500	3625	3611
501	3632	3603
502	3639	3596
503	3645	3587
504	3653	3581
505	3660	3573
506	3667	3566
507	3674	3558
508	3681	3551
509	3687	3542
510	3692	3533
511	3699	3526
512	3707	3519
513	3713	3511
514	3721	3504
515	3727	3496
516	3735	3489
517	3742	3482
518	3749	3475
519	3756	3467
520	3764	3460
521	3770	3452
522	3776	3444
523	3783	3437
524	3789	3428
525	3797	3421
526	3803	3413
527	3810	3406
528	3816	3398
529	3822	3390
530	3830	3382
531	3836	3374
532	3843	3367
533	3849	3359
534	3856	3351
535	3863	3344
536	3870	3337
537	3877	3329
538	3883	3321
539	3891	3315
540	3897	3306
541	3904	3299
542	3910	3291
543	3916	3283
544	3924	3276
545	3930	3268
546	3938	3261
547	3945	3254
548	3951	3246
549	3958	3238
550	3964	3230
551	3972	3224
552	3978	3216
553	3986	3209
554	3994	3202
555	4001	3195
556	4008	3188
557	4016	3181
558	4023	3174
559	4030	3167
560	4038	3159
561	4044	3152
562	4050	3144
563	4057	3136
564	4065	3129
565	4072	3122
566	4078	3114
567	4085	3107
568	4092	3100
569	4100	3093
570	4107	3086
571	4115	3079
572	4123	3072
573	4129	3065
574	4137	3058
575	4144	3050
576	4151	3043
577	4159	3036
578	4167	3029
579	4174	3023
580	4181	3015
581	4188	3008
582	4195	3000
583	4202	2993
584	4208	2985
585	4216	2978
586	4223	2971
587	4231	2964
588	4237	2956
589	4243	2949
590	4250	2941
591	4257	2934
592	4264	2926
593	4270	2919
594	4278	2912
595	4285	2905
596	4293	2898
597	4300	2891
598	4307	2883
599	4315	2877
600	4322	2869
601	4329	2862
602	4337	2855
603	4345	2848
604	4352	2841
605	4358	2833
606	4365	2826
607	4372	2818
608	4379	2811
609	4386	2804
610	4394	2797
611	4401	2790
612	4409	2783
613	4416	2776
614	4424	2769
615	4431	2762
616	4439	2755
617	4445	2747
618	4452	2740
619	4460	2733
620	4466	2726
621	4474	2719
622	4482	2712
623	4490	2705
624	4496	2698
625	4503	2690
626	4510	2683
627	4518	2676
628	4524	2668
629	4531	2661
630	4538	2653
631	4544	2646
632	4551	2638
633	4558	2631
634	4565	2624
635	4572	2617
636	4580	2610
637	4587	2603
638	4594	2595
639	4601	2588
640	4607	2580
641	4614	2573
642	4621	2565
643	4628	2558
644	4635	2551
645	4641	2543
646	4649	2536
647	4656	2529
648	4663	2522
649	4670	2515
650	4677	2507
651	4684	2500
652	4692	2493
653	4698	2485
654	4704	2477
655	4711	2470
656	4717	2463
657	4725	2456
658	4732	2448
659	4739	2441
660	4747	2434
661	4755	2428
662	4762	2420
663	4768	2412
664	4775	2405
665	4782	2398
666	4789	2391
667	4796	2384
668	4803	2376
669	4809	2369
670	4816	2361
671	4823	2354
672	4830	2347
673	4837	2339
674	4844	2332
675	4851	2325
676	4858	2317
677	4865	2310
678	4872	2303
679	4878	2295
680	4886	2288
681	4892	2281
682	4899	2273
683	4905	2266
684	4911	2258
685	4918	2251
686	4925	2243
687	4934	2237
688	4940	2230
689	4947	2222
690	4954	2215
691	4961	2208
692	4968	2201
693	4975	2193
694	4982	2186
695	4989	2179
696	4996	2172
697	5002	2164
698	5009	2157
699	5016	2149
700	5022	2142
701	5029	2135
702	5036	2127
703	5043	2120
704	5050	2113
705	5057	2106
706	5064	2098
707	5072	2091
708	5078	2084
709	5084	2076
710	5091	2069
711	5097	2061
712	5105	2055
713	5112	2047
714	5119	2040
715	5125	2033
716	5131	2025
717	5138	2018
718	5144	2010
719	5152	2003
720	5158	1996
721	5164	1988
722	5171	1981
723	5177	1973
724	5186	1967
725	5193	1959
726	5200	1953
727	5208	1945
728	5216	1939
729	5223	1931
730	5232	1925
731	5240	1918
732	5248	1911
733	5254	1904
734	5262	1897
735	5268	1889
736	5275	1882
737	5282	1875
738	5288	1867
739	5295	1860
740	5302	1853
741	5308	1845
742	5315	1838
743	5321	1831
744	5328	1823
745	5335	1816
746	5342	1809
747	5348	1801
748	5355	1794
749	5363	1787
750	5370	1780
751	5378	1773
752	5385	1766
753	5393	1759
754	5401	1752
755	5407	1745
756	5413	1737
757	5421	1730
758	5428	1723
759	5435	1716
760	5441	1709
761	5449	1702
762	5456	1694
763	5462	1687
764	5469	1680
765	5476	1673
766	5484	1665
767	5490	1658
768	5498	1651
769	5504	1644
770	5512	1637
771	5518	1629
772	5525	1622
773	5533	1615
774	5539	1608
775	5546	1601
776	5553	1593
777	5561	1586
778	5567	1579
779	5575	1572
780	5581	1565
781	5587	1557
782	5595	1550
783	5603	1543
784	5611	1536
785	5618	1529
786	5626	1522
787	5634	1515
788	5641	1508
789	5647	1501
790	5656	1494
791	5662	1487
792	5669	1479
793	5676	1472
794	5683	1465
795	5690	1458
796	5696	1450
797	5703	1443
798	5710	1436
799	5718	1429
800	5725	1422
801	5735	1415
802	5742	1408
803	5750	1401
804	5756	1394
805	5763	1387
806	5770	1380
807	5777	1372
808	5784	1365
809	5790	1358
810	5797	1351
811	5804	1343
812	5810	1336
813	5817	1329
814	5824	1322
815	5831	1315
816	5838	1307
817	5844	1300
818	5851	1293
819	5857	1285
820	5864	1278
821	5870	1271
822	5878	1264
823	5884	1256
824	5891	1249
825	5897	1242
826	5904	1235
827	5911	1227
828	5918	1220
829	5925	1213
830	5932	1206
831	5939	1199
832	5945	1192
833	5951	1184
834	5959	1177
835	5965	1170
836	5972	1163
837	5980	1156
838	5988	1149
839	5995	1142
840	6006	1135
841	6012	1128
842	6020	1121
843	6026	1113
844	6034	1106
845	6041	1099
846	6047	1092
847	6054	1085
848	6060	1077
849	6068	1070
850	6076	1063
851	6083	1056
852	6089	1049
853	6096	1042
854	6103	1035
855	6109	1027
856	6116	1020
857	6123	1013
858	6131	1006
859	6137	999
860	6143	991
861	6151	984
862	6158	977
863	6165	970
864	6171	963
865	6178	956
866	6185	948
867	6192	941
868	6199	934
869	6206	927
870	6213	920
871	6220	913
872	6228	906
873	6235	898
874	6242	891
875	6249	884
876	6256	877
877	6264	870
878	6271	863
879	6278	856
880	6285	849
881	6293	842
882	6300	834
883	6309	827
884	6316	820
885	6324	813
886	6331	806
887	6338	799
888	6344	792
889	6352	785
890	6358	777
891	6363	770
892	6370	763
893	6378	756
894	6386	749
895	6393	742
896	6402	735
897	6409	728
898	6416	720
899	6423	713
900	6431	706
901	6438	699
902	6446	692
903	6453	685
904	6459	678
905	6466	670
906	6474	663
907	6481	656
908	6487	649
909	6495	642
910	6503	635
911	6511	628
912	6518	621
913	6525	614
914	6533	606
915	6542	599
916	6548	592
917	6555	585
918	6562	578
919	6568	571
920	6575	564
921	6582	556
922	6590	549
923	6597	542
924	6606	535
925	6613	528
926	6621	521
927	6628	514
928	6637	507
929	6644	500
930	6652	493
931	6659	485
932	6666	478
933	6673	471
934	6680	464
935	6688	457
936	6695	450
937	6701	442
938	6708	435
939	6714	428
940	6720	421
941	6727	414
942	6734	407
943	6740	399
944	6748	392
945	6755	385
946	6762	378
947	6769	371
948	6776	364
949	6782	356
950	6789	349
951	6796	342
952	6804	335
953	6810	328
954	6817	321
955	6824	314
956	6830	306
957	6838	299
958	6844	292
959	6851	285
960	6858	278
961	6864	271
962	6870	263
963	6876	256
964	6884	249
965	6890	242
966	6897	235
967	6904	228
968	6909	221
969	6917	213
970	6923	206
971	6931	199
972	6941	192
973	6949	185
974	6956	178
975	6964	171
976	6970	164
977	6977	156
978	6984	149
979	6991	142
980	6998	135
981	7004	128
982	7011	121
983	7017	114
984	7025	106
985	7032	99
986	7039	92
987	7047	85
988	7053	78
989	7060	71
990	7067	64
991	7075	57
992	7082	49
993	7090	42
994	7097	35
995	7105	28
996	7112	21
997	7120	14
998	7128	7
999	7137	0
