iter	RMSE
214	30.01051401
215	29.95371886
216	29.89113363
217	29.85984424
218	29.75854371
219	29.70004953
220	29.65507952
221	29.61517908
222	29.53172645
223	29.47243766
224	29.39410212
225	29.36980546
226	29.33673287
227	29.22108096
228	29.15785471
229	29.13543699
230	29.11930137
231	28.99278872
232	28.88101981
233	28.81143354
234	28.75229165
235	28.6387839
236	28.53744747
237	28.49299116
238	28.46560235
239	28.34889299
240	28.28907804
241	28.22389729
242	28.16966372
243	28.14898723
244	28.09296867
245	27.94863246
246	27.90427418
247	27.88365806
248	27.79080353
249	27.68443109
250	27.61906866
251	27.55401127
252	27.46437136
253	27.43740648
254	27.39161884
255	27.36848635
256	27.24949923
257	27.20224672
258	27.1905954
259	27.09453596
260	27.05163428
261	26.95712168
262	26.87068415
263	26.81466513
264	26.76049595
265	26.62189453
266	26.59518588
267	26.51293117
268	26.47540733
269	26.35633476
270	26.32279065
271	26.24454137
272	26.19666581
273	26.145859
274	26.02918061
275	25.97642311
276	25.86543125
277	25.81376752
278	25.77807423
279	25.69056626
280	25.67496221
281	25.6249914
282	25.60485112
283	25.49311786
284	25.42094201
285	25.29814459
286	25.19598338
287	25.15735662
288	25.0426289
289	24.93877173
290	24.8971245
291	24.85792227
292	24.82021886
293	24.7850576
294	24.74500605
295	24.71900097
296	24.60841546
297	24.56313827
298	24.54058186
299	24.44074582
300	24.42886186
301	24.40987526
302	24.33934122
303	24.30610752
304	24.22039969
305	24.12561399
306	24.03812449
307	23.99300211
308	23.90180911
309	23.86328545
310	23.79721394
311	23.76441303
312	23.74569382
313	23.65062235
314	23.63550883
315	23.53756241
316	23.48903591
317	23.46136719
318	23.43251987
319	23.33532569
320	23.29135945
321	23.20865578
322	23.17588371
323	23.15020511
324	23.09938244
325	23.01526625
326	22.98700873
327	22.91403679
328	22.82860029
329	22.75177224
330	22.70645751
331	22.63094144
332	22.5658784
333	22.48442359
334	22.46664853
335	22.38113442
336	22.30884104
337	22.23240028
338	22.19978131
339	22.14201203
340	22.07248338
341	22.04155878
342	21.99744903
343	21.98721778
344	21.91523864
345	21.89043229
346	21.87724361
347	21.84941093
348	21.80697229
349	21.7717875
350	21.71953774
351	21.63735333
352	21.61955332
353	21.60974324
354	21.59682846
355	21.56053051
356	21.50339895
357	21.43655517
358	21.38049145
359	21.35264534
360	21.30151026
361	21.25782337
362	21.22979827
363	21.20349529
364	21.19057804
365	21.1780472
366	21.16023096
367	21.12637722
368	21.08163828
369	21.03357664
370	21.00438992
371	20.97124515
372	20.93792736
373	20.88854542
374	20.82391632
375	20.76754619
376	20.70341772
377	20.6904317
378	20.64597056
379	20.60402382
380	20.58752154
381	20.52633379
382	20.47356681
383	20.44597385
384	20.40503645
385	20.39074266
386	20.37598329
387	20.33753422
388	20.2990468
389	20.26247321
390	20.20560318
391	20.18122939
392	20.15913792
393	20.13782025
394	20.06407263
395	20.03705107
396	19.97833498
397	19.95696092
398	19.93687169
399	19.92545533
400	19.890198
401	19.84013574
402	19.81942441
403	19.80597179
404	19.7921825
405	19.7814201
406	19.76685292
407	19.71725253
408	19.69698292
409	19.68920564
410	19.62839459
411	19.60832117
412	19.60131571
413	19.58891135
414	19.53694858
415	19.4707877
416	19.46521053
417	19.45287938
418	19.40589319
419	19.34147268
420	19.32187678
421	19.31185563
422	19.29949762
423	19.26322862
424	19.24380543
425	19.18499253
426	19.12888886
427	19.07604538
428	19.06872785
429	19.0221844
430	18.96078159
431	18.90351003
432	18.85319846
433	18.83301451
434	18.78449487
435	18.73304295
436	18.68682143
437	18.63883847
438	18.62556989
439	18.61597003
440	18.57890161
441	18.55211022
442	18.50337084
443	18.48525589
444	18.43342416
445	18.42818147
446	18.41888083
447	18.36851567
448	18.3566375
449	18.34980648
450	18.29656487
451	18.27845159
452	18.23915204
453	18.19760375
454	18.1710188
455	18.16238424
456	18.15587018
457	18.12238722
458	18.10459938
459	18.06563496
460	18.01803405
461	18.00802811
462	17.97955918
463	17.96581053
464	17.9186655
465	17.87178709
466	17.86489759
467	17.8256668
468	17.81706208
469	17.76849088
470	17.72723042
471	17.69051973
472	17.65248153
473	17.62080436
474	17.59334684
475	17.54309983
476	17.51244417
477	17.49456514
478	17.48288948
479	17.47210063
480	17.45515712
481	17.44941481
482	17.40336597
483	17.35967599
484	17.30761863
485	17.30218765
486	17.26731047
487	17.2274177
488	17.19129225
489	17.17395723
490	17.16396526
491	17.14964184
492	17.13807367
493	17.09730445
494	17.06043212
495	17.04694087
496	17.00945324
497	17.00180554
498	16.96764765
499	16.9551399
500	16.91090688
501	16.89305996
502	16.87560279
503	16.8330484
504	16.79641019
505	16.75325368
506	16.74533701
507	16.71666201
508	16.70585488
509	16.68807629
510	16.6411455
511	16.62602309
512	16.61229008
513	16.56921933
514	16.52821147
515	16.4992108
516	16.45834818
517	16.4369988
518	16.43189863
519	16.41853403
520	16.40401189
521	16.39441019
522	16.35963623
523	16.33330337
524	16.31767213
525	16.30962684
526	16.29809809
527	16.26309947
528	16.24570397
529	16.24104254
530	16.21350376
531	16.17398775
532	16.13950119
533	16.12874567
534	16.10777112
535	16.08325406
536	16.05052629
537	16.00991912
538	15.98614682
539	15.9541984
540	15.93875143
541	15.91665669
542	15.91198514
543	15.89748155
544	15.88658212
545	15.85699764
546	15.82449762
547	15.79177315
548	15.78352978
549	15.77542313
550	15.75166474
551	15.71507736
552	15.68320147
553	15.65669022
554	15.64585576
555	15.6164172
556	15.58202685
557	15.57312734
558	15.56480362
559	15.53270687
560	15.49085592
561	15.48528753
562	15.46629779
563	15.43400539
564	15.42303826
565	15.40933517
566	15.40137299
567	15.38882688
568	15.34863716
569	15.33764068
570	15.31467938
571	15.31004215
572	15.28010493
573	15.24730559
574	15.24128054
575	15.2379205
576	15.21256441
577	15.18302824
578	15.15033517
579	15.13975172
580	15.13596678
581	15.1272213
582	15.10792156
583	15.07717028
584	15.05300451
585	15.04750966
586	15.03626443
587	15.01056416
588	14.9982729
589	14.98760135
590	14.96255124
591	14.95473683
592	14.91795269
593	14.88107501
594	14.87364245
595	14.83833243
596	14.83304756
597	14.82883211
598	14.7921068
599	14.76640649
600	14.75978007
601	14.73141371
602	14.72200956
603	14.715277
604	14.68685798
605	14.65136719
606	14.64718794
607	14.63735761
608	14.61055387
609	14.60326647
610	14.56808769
611	14.54784186
612	14.54145825
613	14.51188528
614	14.50148529
615	14.46578411
616	14.46359667
617	14.44635773
618	14.43358123
619	14.42396369
620	14.39251217
621	14.37338238
622	14.36550539
623	14.35153439
624	14.34273565
625	14.32035014
626	14.31309154
627	14.30687036
628	14.30009912
629	14.2600089
630	14.25579997
631	14.25206285
632	14.22073956
633	14.20868994
634	14.19262382
635	14.18471059
636	14.16077395
637	14.15247829
638	14.13438078
639	14.12452898
640	14.10956271
641	14.08461759
642	14.05874931
643	14.05255176
644	14.01969195
645	14.01578502
646	14.01235282
647	14.00444422
648	14.0001946
649	13.99220313
650	13.98872781
651	13.98612073
652	13.97053477
653	13.96579977
654	13.95742028
655	13.91842104
656	13.89449262
657	13.89139397
658	13.88439937
659	13.87672566
660	13.87064666
661	13.86283117
662	13.85614873
663	13.82477731
664	13.81911945
665	13.80159526
666	13.7789036
667	13.74990661
668	13.74236832
669	13.71834187
670	13.70432958
671	13.68035914
672	13.674172
673	13.66849431
674	13.6647051
675	13.66106421
676	13.65312042
677	13.64687289
678	13.64387983
679	13.63475511
680	13.5974739
681	13.58158932
682	13.5623667
683	13.55887926
684	13.5515351
685	13.5426872
686	13.52636308
687	13.52001025
688	13.51314428
689	13.50762153
690	13.49298439
691	13.48635293
692	13.48131888
693	13.47856619
694	13.4676224
695	13.46488228
696	13.43272961
697	13.42691019
698	13.42360577
699	13.39778146
700	13.39133092
701	13.36838444
702	13.35263591
703	13.34795763
704	13.31956325
705	13.28820172
706	13.25195846
707	13.23663003
708	13.23005826
709	13.22508068
710	13.20291132
711	13.19566549
712	13.18899688
713	13.18606636
714	13.15695278
715	13.13540316
716	13.11605817
717	13.10986497
718	13.10378422
719	13.09626067
720	13.08178254
721	13.05567502
722	13.05186524
723	13.02922999
724	13.00862446
725	12.99516752
726	12.97896839
727	12.97578108
728	12.96653078
729	12.96067799
730	12.93124314
731	12.9253471
732	12.92079469
733	12.91333752
734	12.90592119
735	12.89895312
736	12.87154233
737	12.85160868
738	12.84892297
739	12.84636978
740	12.84300725
741	12.83563021
742	12.81829969
743	12.81159134
744	12.80811712
745	12.80093028
746	12.79068893
747	12.77020985
748	12.7564715
749	12.74140297
750	12.73823088
751	12.71518556
752	12.70950663
753	12.70427987
754	12.67954743
755	12.64939853
756	12.64633428
757	12.62834836
758	12.60085881
759	12.59790751
760	12.59482047
761	12.58364663
762	12.54903655
763	12.53238101
764	12.50248258
765	12.49678968
766	12.4918283
767	12.4770305
768	12.46249533
769	12.45977866
770	12.43904344
771	12.4213211
772	12.40274495
773	12.39658126
774	12.3896623
775	12.38660065
776	12.38376932
777	12.37316921
778	12.36902857
779	12.36651396
780	12.35113514
781	12.34720059
782	12.32956396
783	12.32061138
784	12.30646537
785	12.30289462
786	12.29068322
787	12.27825175
788	12.27392265
789	12.26765486
790	12.23333405
791	12.23095451
792	12.22860231
793	12.22312913
794	12.21668028
795	12.21059489
796	12.18276595
797	12.17327445
798	12.16937611
799	12.16397934
800	12.13598797
801	12.13336987
802	12.11012001
803	12.09908893
804	12.06664883
805	12.06036314
806	12.05602279
807	12.0371457
808	12.00514023
809	11.98784691
810	11.96553145
811	11.94288803
812	11.93785097
813	11.93484187
814	11.9207299
815	11.91767859
816	11.89990205
817	11.88504811
818	11.87724687
819	11.86794528
820	11.86166027
821	11.85617354
822	11.84030686
823	11.8309931
824	11.82511074
825	11.81800581
826	11.81220704
827	11.80558747
828	11.79942799
829	11.78709907
830	11.77833554
831	11.77266648
832	11.76691976
833	11.74594641
834	11.74255006
835	11.73788213
836	11.73412782
837	11.71614496
838	11.71351587
839	11.68702978
840	11.66976412
841	11.66337752
842	11.64812871
843	11.64680979
844	11.63607795
845	11.62699341
846	11.60649959
847	11.59794924
848	11.59658942
849	11.57657703
850	11.57454534
851	11.57114391
852	11.5642371
853	11.55033112
854	11.5403118
855	11.51580463
856	11.51155062
857	11.49985696
858	11.48381422
859	11.4781106
860	11.47251894
861	11.46733371
862	11.45234235
863	11.4285235
864	11.41651569
865	11.41288279
866	11.41013588
867	11.4036682
868	11.39096879
869	11.38893192
870	11.37850519
871	11.35783583
872	11.35358956
873	11.35098617
874	11.34588256
875	11.32103366
876	11.30209945
877	11.29758684
878	11.29230532
879	11.28604389
880	11.26755725
881	11.25720686
882	11.24745112
883	11.24232779
884	11.23801992
885	11.22949077
886	11.21838216
887	11.21172671
888	11.20189139
889	11.19419355
890	11.18094233
891	11.1527732
892	11.14563084
893	11.14120543
894	11.12344507
895	11.11524352
896	11.11329603
897	11.10369168
898	11.09934068
899	11.09618374
900	11.07881909
901	11.07426232
902	11.06887706
903	11.05363495
904	11.03919777
905	11.03116622
906	11.02696944
907	11.0201039
908	11.01663343
909	11.00871613
910	10.99337511
911	10.98670901
912	10.9813775
913	10.97356243
914	10.9692658
915	10.95797513
916	10.94097697
917	10.93058585
918	10.92527978
919	10.90733855
920	10.90309131
921	10.88875094
922	10.88179387
923	10.86867167
924	10.85211142
925	10.84829665
926	10.84466889
927	10.8369467
928	10.83494977
929	10.83025061
930	10.82123144
931	10.81046569
932	10.78795484
933	10.78170012
934	10.77428166
935	10.76438804
936	10.7571704
937	10.7419535
938	10.7394975
939	10.7284615
940	10.71242905
941	10.69990417
942	10.69579602
943	10.68910922
944	10.68545172
945	10.68169896
946	10.67374337
947	10.66925863
948	10.65920679
949	10.65287292
950	10.64957884
951	10.6394006
952	10.63759414
953	10.62922485
954	10.62095711
955	10.61764318
956	10.60973223
957	10.60621486
958	10.60417441
959	10.59141818
960	10.57858841
961	10.5647453
962	10.56008784
963	10.54551889
964	10.52397633
965	10.52101251
966	10.50302656
967	10.50123107
968	10.49880531
969	10.48895963
970	10.4817515
971	10.47975265
972	10.47366029
973	10.46100059
974	10.45309194
975	10.45136825
976	10.44359124
977	10.43065766
978	10.42196272
979	10.41724716
980	10.41442037
981	10.40822946
982	10.40063329
983	10.38824478
984	10.37525205
985	10.37107962
986	10.36468143
987	10.35526287
988	10.34684527
989	10.34504716
990	10.32406188
991	10.3181574
992	10.31086904
993	10.30909927
994	10.30318983
995	10.29498766
996	10.28726993
997	10.28239504
998	10.27069737
999	10.25314437
