iter	RMSE
299	744.6844371
300	743.8887101
301	742.6368015
302	741.3781499
303	739.9629053
304	738.9989776
305	738.1951135
306	737.1883672
307	736.3111479
308	735.3927632
309	734.403544
310	732.3334281
311	730.9869756
312	730.0734886
313	729.2163544
314	728.0744646
315	727.0296502
316	725.7774705
317	724.772576
318	722.2251244
319	721.0704165
320	720.2923544
321	719.6739185
322	718.9149964
323	717.769711
324	716.6565583
325	715.2754147
326	714.2752902
327	713.0743508
328	712.0397452
329	711.2261161
330	710.1143752
331	709.0862531
332	708.1820766
333	707.1571577
334	705.7464239
335	705.4248521
336	704.5349741
337	703.8256219
338	702.6721237
339	701.3702324
340	700.3667239
341	699.2999324
342	697.7091816
343	696.9702559
344	695.5681395
345	694.3555958
346	693.6800852
347	692.7434987
348	691.8082957
349	690.9201591
350	689.3155007
351	688.4371957
352	687.4051389
353	686.504367
354	685.5593062
355	684.4995656
356	683.4350324
357	682.3164203
358	681.5113393
359	680.65209
360	679.3924459
361	679.0976651
362	678.5000404
363	676.9315368
364	675.8827337
365	675.3208967
366	674.4277673
367	673.2384152
368	672.7716173
369	672.1455078
370	671.5935332
371	670.9538429
372	670.0017424
373	669.0237039
374	668.1710678
375	667.2544235
376	666.8368579
377	665.9351445
378	664.4109738
379	663.5794581
380	663.3135823
381	662.0635464
382	660.9771883
383	659.912695
384	658.4140473
385	657.7544675
386	657.1669945
387	655.9571584
388	655.0537479
389	654.1135236
390	653.069544
391	651.6428052
392	649.768883
393	648.9218228
394	647.9672173
395	647.4251689
396	646.4705448
397	645.7343248
398	644.6517577
399	643.7235844
400	642.8308836
401	642.0115376
402	640.8574175
403	639.9855374
404	639.2965525
405	638.2378378
406	637.3528357
407	636.7999956
408	636.2025307
409	635.6774407
410	635.497872
411	634.9544805
412	633.9718372
413	633.8403688
414	633.1903294
415	632.1536735
416	631.1005464
417	630.3642943
418	629.7225694
419	629.0368782
420	628.203532
421	627.9803447
422	626.9113146
423	625.947672
424	624.9291722
425	624.3478391
426	623.7099857
427	622.8281778
428	622.1980396
429	621.370545
430	620.0940941
431	619.1907908
432	617.8681478
433	617.0740965
434	616.9549762
435	615.2920349
436	614.7593966
437	614.1808944
438	613.3248458
439	612.1671407
440	611.5134344
441	610.8703393
442	610.2033305
443	609.623048
444	609.011506
445	608.3810055
446	607.5921771
447	606.7799995
448	605.4252497
449	604.4434911
450	603.4193285
451	601.2871701
452	600.1466656
453	599.2668824
454	598.2198135
455	596.9639721
456	596.3887696
457	595.1765148
458	594.593379
459	593.5057986
460	592.3757542
461	590.4811572
462	590.3250665
463	589.2534627
464	588.2532757
465	587.4368282
466	586.5061324
467	585.9480252
468	584.783861
469	584.1939912
470	583.0657406
471	582.5763892
472	581.9186764
473	581.3290813
474	580.4539231
475	579.8732553
476	579.0267191
477	578.7995948
478	578.0110329
479	577.0991062
480	576.4820931
481	576.0196857
482	575.2140181
483	574.2518917
484	573.6231656
485	572.93757
486	572.4536728
487	571.7428923
488	570.6704903
489	569.7763748
490	568.8959276
491	568.5457901
492	567.9960681
493	567.0792485
494	566.5779657
495	565.6764635
496	564.5083361
497	563.6740301
498	563.5744714
499	563.0325735
500	562.4347429
501	561.7276815
502	561.1171563
503	560.9862572
504	560.0439924
505	559.1330123
506	558.33611
507	558.2688943
508	557.4024063
509	556.3480849
510	555.9410811
511	555.1222096
512	554.3741694
513	553.3241736
514	552.9269713
515	552.6144921
516	552.173294
517	552.0596419
518	551.3495523
519	551.267512
520	550.4121742
521	550.3499816
522	549.8339593
523	548.4081649
524	547.8534777
525	547.3857815
526	546.6545338
527	546.1565148
528	545.2900287
529	544.2697597
530	543.5365247
531	542.9267627
532	541.9219515
533	541.3919683
534	541.2349719
535	540.4825181
536	539.8475278
537	538.8835715
538	538.1669114
539	537.6809986
540	537.0911701
541	536.3053555
542	535.4890644
543	534.3477812
544	533.5210557
545	532.6485761
546	532.3005812
547	531.8804088
548	531.2828266
549	530.4308884
550	529.7945147
551	529.1914137
552	529.1363611
553	528.5561223
554	528.1512298
555	527.6054153
556	527.1864945
557	526.4857741
558	526.0577829
559	525.5186246
560	524.9330852
561	524.5156572
562	523.321147
563	522.9937461
564	521.9195896
565	520.8742099
566	520.342395
567	519.8354953
568	519.047369
569	518.5837812
570	517.9216226
571	516.8583768
572	516.2621594
573	515.466738
574	514.5352214
575	513.998858
576	513.7492131
577	513.0643073
578	512.9342523
579	512.4691952
580	511.1915791
581	510.8299302
582	510.5909134
583	510.0509201
584	509.2631978
585	508.2975064
586	507.6437554
587	506.526931
588	505.6117083
589	505.2367582
590	504.8752502
591	503.9442728
592	503.1412328
593	502.6857942
594	502.3246128
595	501.7331041
596	500.705361
597	500.095805
598	499.0083759
599	498.4206896
600	497.9603647
601	497.5076304
602	496.4060319
603	495.5689499
604	495.166779
605	494.1895412
606	493.2454753
607	492.6830515
608	491.7157417
609	491.2916468
610	490.7694874
611	490.0295553
612	488.8207473
613	488.181937
614	486.9086478
615	486.5585914
616	486.1724584
617	485.489039
618	484.7066554
619	484.1621781
620	483.5752049
621	482.9736846
622	482.3231495
623	481.6630496
624	480.8815494
625	480.4306378
626	479.2277944
627	478.6228986
628	477.494021
629	476.7530782
630	476.1571286
631	475.4696568
632	474.919699
633	474.2139777
634	473.5949384
635	472.7716709
636	471.8179718
637	471.2640866
638	470.5336244
639	470.1554478
640	469.7536067
641	469.1556633
642	468.6602433
643	468.140301
644	467.6481597
645	466.8361883
646	465.9331017
647	465.3721798
648	464.7698353
649	463.9809227
650	462.8002226
651	462.6225003
652	461.8000493
653	461.4176699
654	460.8652615
655	460.5972558
656	460.1587497
657	459.8337929
658	459.734473
659	458.9694908
660	458.2156883
661	457.7864998
662	457.1846683
663	456.7322773
664	456.0758532
665	455.2113725
666	454.3896028
667	453.6318818
668	452.7740642
669	452.1639483
670	451.6291564
671	451.0452891
672	450.2523953
673	449.4470264
674	449.1045897
675	448.3290175
676	447.6535062
677	447.4148949
678	447.3565091
679	446.9503031
680	446.3564643
681	445.9568164
682	445.4955357
683	445.0228153
684	444.1329093
685	443.4392903
686	443.0272117
687	442.3756854
688	441.9523615
689	441.3541502
690	440.5547978
691	440.1008795
692	439.7288553
693	439.1370405
694	438.548671
695	437.5558272
696	436.9355582
697	435.9690603
698	435.3516919
699	434.4496749
700	433.630601
701	433.1636264
702	432.5938344
703	432.0073456
704	431.262772
705	430.5833323
706	430.1801481
707	429.4716418
708	428.8532957
709	428.2294581
710	427.7849813
711	427.2158542
712	426.3262433
713	425.8438128
714	425.5514609
715	425.0085277
716	424.1842695
717	423.0566353
718	422.3649503
719	421.9906739
720	421.7034083
721	421.2356412
722	420.5432413
723	420.3397697
724	419.5282434
725	419.0221062
726	418.5000533
727	418.0993596
728	417.6260127
729	417.1121943
730	416.7421688
731	416.1468513
732	415.7244674
733	414.8525185
734	414.288185
735	414.1412249
736	414.0317524
737	413.6563553
738	413.0927695
739	412.4405894
740	411.6265035
741	411.072545
742	410.183155
743	409.5652859
744	408.9961606
745	408.4653809
746	407.8188012
747	407.0489479
748	406.5700359
749	406.1120748
750	405.5103574
751	405.428793
752	404.8244334
753	404.4891747
754	404.0290029
755	403.6945939
756	403.21239
757	402.7145366
758	402.076914
759	401.430963
760	400.4833315
761	399.8392921
762	399.2019112
763	399.1554765
764	398.6864017
765	398.2598028
766	397.9528848
767	397.555896
768	397.0297872
769	396.5577721
770	396.1233789
771	395.4648312
772	394.8755901
773	394.518892
774	394.0061431
775	393.246806
776	392.9372937
777	392.5653947
778	392.2258171
779	391.6077879
780	390.8217878
781	390.2470895
782	389.9850427
783	389.4031488
784	388.5543122
785	388.0235329
786	387.65014
787	387.2410858
788	386.5721912
789	386.144541
790	385.4559491
791	385.1776128
792	384.6400128
793	384.2415116
794	383.7633241
795	383.176083
796	382.7853353
797	382.5709931
798	382.1893604
799	381.5034907
800	381.0562901
801	380.7298999
802	380.2582036
803	379.825401
804	379.4322165
805	378.6681347
806	378.1832012
807	377.639884
808	377.5716357
809	376.9874469
810	376.4100934
811	376.0310474
812	375.442327
813	374.8501002
814	374.5165018
815	374.0019415
816	373.5633743
817	373.2855497
818	372.858901
819	372.403521
820	371.7561973
821	371.6397629
822	371.3923496
823	371.0282658
824	370.731563
825	369.9467108
826	369.5494308
827	369.1803282
828	368.6018696
829	368.2591712
830	368.0144117
831	367.579047
832	367.1970202
833	366.9475435
834	366.3462821
835	366.0314569
836	365.6978801
837	365.2657868
838	365.0102004
839	364.6578051
840	364.2069088
841	363.947105
842	363.4845656
843	363.2002059
844	362.8655351
845	362.5421309
846	361.8245669
847	361.6058765
848	361.2323425
849	360.9619707
850	360.5576256
851	360.1333077
852	360.0079998
853	359.7239325
854	359.2662375
855	359.1202229
856	358.7167961
857	358.1348326
858	357.4489732
859	357.0733197
860	356.8737891
861	356.5328201
862	356.0819328
863	355.6559188
864	355.1266846
865	354.786923
866	354.2559323
867	353.4296839
868	352.9032247
869	352.486282
870	352.2740825
871	351.9984464
872	351.9259807
873	351.4990555
874	351.1201037
875	350.8992636
876	350.7507588
877	350.5034618
878	350.0812598
879	349.6873528
880	349.2241229
881	349.087171
882	348.8497246
883	348.4903344
884	347.6716665
885	347.449378
886	347.0955238
887	346.8540069
888	346.4464084
889	346.0474032
890	345.7815265
891	345.5940649
892	344.8141346
893	344.4350031
894	343.6239407
895	343.1147575
896	342.6789808
897	342.2936638
898	341.7932562
899	341.4348211
900	341.0280046
901	340.6567659
902	340.3319372
903	339.8452159
904	339.4053379
905	339.0851384
906	338.6961144
907	338.2316253
908	338.0147034
909	337.9087765
910	337.6142598
911	337.2341812
912	336.7926041
913	336.4558244
914	335.9866179
915	335.5583513
916	335.2467379
917	334.9780502
918	334.5123696
919	334.0455743
920	333.5498479
921	333.1650091
922	333.0352185
923	332.702396
924	332.3635168
925	332.0025218
926	331.679694
927	331.3449263
928	331.1373013
929	330.8035435
930	330.2451686
931	329.9122323
932	329.8251936
933	329.4151649
934	328.8450406
935	328.5037421
936	328.0443861
937	328.002882
938	327.4614989
939	327.2071985
940	326.9488493
941	326.7760906
942	326.3716523
943	326.015705
944	325.5378344
945	325.017753
946	324.7142401
947	324.2630764
948	323.8856807
949	323.6112155
950	323.3671841
951	323.0527707
952	322.6230734
953	322.2973679
954	322.0619034
955	321.6889638
956	321.345189
957	321.0816509
958	320.7435611
959	320.5190191
960	320.0680605
961	319.8309737
962	319.4928585
963	319.2431412
964	318.9652313
965	318.6218452
966	318.4301053
967	318.2933585
968	317.8779592
969	317.4914385
970	317.1744142
971	316.8587214
972	316.4483695
973	316.2579499
974	315.9692884
975	315.6122551
976	315.2411249
977	314.8636714
978	314.4827267
979	314.0874948
980	313.3934206
981	312.7498455
982	312.4045404
983	312.0735653
984	311.8899746
985	311.567861
986	311.1234551
987	310.4322076
988	309.9904232
989	309.2955901
990	308.7775565
991	308.4862676
992	308.0062115
993	307.8378415
994	307.5126654
995	307.0956199
996	306.7950953
997	306.3792739
998	306.1109271
999	305.6313004
