iter	Logloss
535	0.4239025702
536	0.4237644923
537	0.4236440065
538	0.4234369451
539	0.4233460791
540	0.4231623124
541	0.4229929046
542	0.4227936801
543	0.4226966357
544	0.4225294045
545	0.4221949521
546	0.421871566
547	0.4217936231
548	0.421658042
549	0.4215858644
550	0.4214640177
551	0.4213201143
552	0.4211042779
553	0.4207547032
554	0.4206384231
555	0.4203346814
556	0.4200208282
557	0.4197756702
558	0.419570556
559	0.419349131
560	0.4190992168
561	0.41875568
562	0.4186974506
563	0.4185640904
564	0.4184427763
565	0.418125346
566	0.417978024
567	0.4178021728
568	0.4174891868
569	0.4173160319
570	0.4172085536
571	0.416933728
572	0.416622584
573	0.4164216876
574	0.4163029182
575	0.4159874327
576	0.4157966334
577	0.4154783984
578	0.4153821515
579	0.414997384
580	0.4149470512
581	0.414883671
582	0.4146339871
583	0.4143865106
584	0.4142841281
585	0.41400249
586	0.4138518462
587	0.4136180114
588	0.4134809701
589	0.4133236437
590	0.4132256897
591	0.4131274642
592	0.4127576882
593	0.4125644236
594	0.4124521803
595	0.4123230508
596	0.4120904516
597	0.411873962
598	0.4117194297
599	0.4115404168
600	0.4113440896
601	0.4110941089
602	0.4108252019
603	0.4106922755
604	0.4106181466
605	0.4105275648
606	0.410363308
607	0.4100743228
608	0.4099210705
609	0.4099124677
610	0.4098255089
611	0.4097199829
612	0.4095729113
613	0.4093835775
614	0.4089809792
615	0.4088899766
616	0.4087487566
617	0.4086422665
618	0.4084915373
619	0.4082782945
620	0.4081292641
621	0.4079148789
622	0.4078276955
623	0.4078275805
624	0.4076833253
625	0.4076707463
626	0.4075950253
627	0.4074096366
628	0.4073177143
629	0.4073135673
630	0.4070890045
631	0.4068756451
632	0.4066097549
633	0.4065363986
634	0.4064000575
635	0.4062106446
636	0.4059360407
637	0.4057298385
638	0.4055284719
639	0.405502855
640	0.4053325704
641	0.4052499411
642	0.4051156382
643	0.4048459649
644	0.4047604936
645	0.4046023113
646	0.4045257473
647	0.4043671713
648	0.4042626223
649	0.4041373686
650	0.4039224758
651	0.4036225078
652	0.4034313557
653	0.403297202
654	0.4030329412
655	0.4028308472
656	0.4026092794
657	0.4022856836
658	0.4019913956
659	0.4018415502
660	0.4016889777
661	0.4015640577
662	0.4014536945
663	0.4012969659
664	0.401007347
665	0.4007410011
666	0.4006427269
667	0.4004523435
668	0.4002279537
669	0.400139416
670	0.3999619693
671	0.3998615642
672	0.3997217553
673	0.3997010817
674	0.3995442405
675	0.399202629
676	0.3990998229
677	0.3989983396
678	0.3988288626
679	0.3985861474
680	0.398451883
681	0.3982235972
682	0.3981394262
683	0.3979601344
684	0.3978030704
685	0.3976607276
686	0.3974096948
687	0.3973964321
688	0.3973762325
689	0.3972041653
690	0.3970990451
691	0.3969564944
692	0.3968569376
693	0.3966140813
694	0.3964341667
695	0.3964202219
696	0.3963016471
697	0.3960926314
698	0.3957806799
699	0.3955452379
700	0.3953645696
701	0.3953157123
702	0.3951390079
703	0.3949717264
704	0.394756322
705	0.3946615166
706	0.3943703756
707	0.3941119376
708	0.3938948816
709	0.3938686111
710	0.3936352056
711	0.3935390093
712	0.3934382064
713	0.3932562512
714	0.3931685934
715	0.3930045262
716	0.3928644703
717	0.3925315383
718	0.3924149759
719	0.3922899811
720	0.3921335999
721	0.3918906642
722	0.3917672629
723	0.3915771708
724	0.3912896648
725	0.3910436545
726	0.3909394048
727	0.3908222143
728	0.3905157814
729	0.3904074031
730	0.3901921117
731	0.3898869446
732	0.3898166946
733	0.3896602893
734	0.3894971419
735	0.3893198069
736	0.3890833096
737	0.3890535737
738	0.3887905848
739	0.3886703793
740	0.3884891916
741	0.388380084
742	0.388195719
743	0.3879292004
744	0.3878596634
745	0.3875892773
746	0.3874836674
747	0.3873614158
748	0.3872214478
749	0.3869403185
750	0.3867383035
751	0.3866011534
752	0.3864964293
753	0.3862134211
754	0.3860728167
755	0.3860129935
756	0.3858210413
757	0.3857985282
758	0.3855415354
759	0.3853722884
760	0.385282605
761	0.3849876883
762	0.3849034382
763	0.3846140745
764	0.3844872657
765	0.3843456533
766	0.3842560588
767	0.3841777079
768	0.3840811182
769	0.3838806111
770	0.383806984
771	0.3836724345
772	0.3835174118
773	0.3833229578
774	0.3832169538
775	0.3829355415
776	0.3828015702
777	0.3826842456
778	0.3824726467
779	0.3823281546
780	0.3821086944
781	0.3819918348
782	0.3818634413
783	0.3816186849
784	0.3815592951
785	0.381275737
786	0.3810990154
787	0.3809532596
788	0.3808782232
789	0.3806323966
790	0.3804820747
791	0.3803280251
792	0.3801395424
793	0.3800155299
794	0.3797474696
795	0.3796761875
796	0.3796181985
797	0.3795309004
798	0.3792756772
799	0.3791616829
800	0.3789514347
801	0.3788386274
802	0.3786847149
803	0.3784941223
804	0.3784852675
805	0.3783282837
806	0.3781997734
807	0.3779944123
808	0.377867042
809	0.377789331
810	0.3776659151
811	0.3774335667
812	0.3772455091
813	0.3770442225
814	0.3769940245
815	0.3768743693
816	0.3766303126
817	0.3765110592
818	0.3764397524
819	0.3763496214
820	0.3761802077
821	0.3760500565
822	0.3757965088
823	0.3757355196
824	0.3756376408
825	0.3754962641
826	0.375355087
827	0.375185539
828	0.3751103932
829	0.3749846084
830	0.3747514657
831	0.3746149134
832	0.3744335963
833	0.3742406242
834	0.3740787511
835	0.3738444362
836	0.3735937206
837	0.3735360462
838	0.3733854939
839	0.3732553577
840	0.3730423146
841	0.3727350639
842	0.3725149984
843	0.3723189118
844	0.3721894989
845	0.3719347783
846	0.3717361912
847	0.3716426156
848	0.3714566494
849	0.3713387127
850	0.3711048192
851	0.370951373
852	0.3708995848
853	0.3707407676
854	0.3706250028
855	0.3705608572
856	0.3704293093
857	0.3702821899
858	0.3700535482
859	0.3697746377
860	0.369615883
861	0.3694153073
862	0.3692533751
863	0.3691557154
864	0.3691531089
865	0.369018588
866	0.3688702464
867	0.3687686677
868	0.3683528187
869	0.3682639348
870	0.3680967297
871	0.3679082014
872	0.3678022341
873	0.3675761649
874	0.367473096
875	0.3673549557
876	0.3673056087
877	0.3671596641
878	0.3669471137
879	0.3667737988
880	0.3666734277
881	0.3665516924
882	0.3664615135
883	0.3661932692
884	0.3661248407
885	0.3659621353
886	0.3657277331
887	0.3656009066
888	0.3655399009
889	0.3654049085
890	0.3652009504
891	0.3651343438
892	0.364985547
893	0.3647584723
894	0.3645878235
895	0.3644648695
896	0.3642907223
897	0.3640586481
898	0.3640156782
899	0.363916236
900	0.3635383428
901	0.3633763223
902	0.3630649316
903	0.3629240827
904	0.3626787998
905	0.3625625523
906	0.3622020422
907	0.3618569038
908	0.3617508964
909	0.3616027236
910	0.361329337
911	0.3610991371
912	0.3608455434
913	0.3606057213
914	0.3603557986
915	0.3602499709
916	0.3602409842
917	0.3601023706
918	0.360012486
919	0.3599084329
920	0.3596943811
921	0.3593874676
922	0.3592799445
923	0.3591478304
924	0.3589835259
925	0.358912593
926	0.3587303322
927	0.3585637579
928	0.3584034925
929	0.3582550299
930	0.3580622542
931	0.357961272
932	0.3578659924
933	0.3577625516
934	0.3575394446
935	0.3574623003
936	0.3573680673
937	0.3571681889
938	0.3568951578
939	0.356759364
940	0.3566860099
941	0.3565932434
942	0.3565124195
943	0.356213857
944	0.3560582154
945	0.3559667205
946	0.3557913041
947	0.3556210151
948	0.355286978
949	0.355123626
950	0.3550126572
951	0.3549238942
952	0.3548092083
953	0.3547162496
954	0.354585479
955	0.3544451232
956	0.3541685012
957	0.3540298126
958	0.3538076311
959	0.353646537
960	0.353392302
961	0.3531166062
962	0.3530111515
963	0.3529137772
964	0.3527246025
965	0.3526279041
966	0.3525159006
967	0.3523561098
968	0.3522133161
969	0.3519683154
970	0.3518503822
971	0.3517972572
972	0.351654579
973	0.3514804181
974	0.3514181349
975	0.3510661967
976	0.3508055767
977	0.350696128
978	0.3504603826
979	0.3502638347
980	0.3501380989
981	0.3498985777
982	0.3498485035
983	0.3497422218
984	0.3495532836
985	0.3494496455
986	0.3493709674
987	0.3491950295
988	0.3491011792
989	0.3489729606
990	0.3488732134
991	0.3487451823
992	0.3485860199
993	0.3483911821
994	0.3482426169
995	0.3481157373
996	0.3479879861
997	0.3477245557
998	0.3474489623
999	0.3473594225
