iter	RMSE
155	238186.9241
156	237990.986
157	237875.089
158	237707.9061
159	237550.8313
160	237448.1423
161	237316.3159
162	237193.831
163	237098.9482
164	236961.788
165	236680.2927
166	236583.534
167	236452.3467
168	236350.2947
169	236185.0166
170	235947.4415
171	235818.6124
172	235687.0002
173	235532.8728
174	235412.1707
175	235233.5696
176	235060.2684
177	234908.7385
178	234835.6245
179	234696.3899
180	234546.4891
181	234401.9505
182	234239.6761
183	234076.3195
184	233922.6249
185	233745.8038
186	233566.6223
187	233490.5085
188	233334.815
189	233186.7052
190	232990.4028
191	232838.7716
192	232664.7801
193	232572.2632
194	232397.3463
195	232304.8908
196	232236.5385
197	232093.1088
198	231982.3699
199	231854.0988
200	231780.6804
201	231624.9145
202	231554.7726
203	231453.0222
204	231332.1178
205	231244.0427
206	231152.4539
207	231010.8789
208	230906.3139
209	230860.044
210	230657.1269
211	230570.105
212	230393.8298
213	230286.1623
214	230189.6722
215	230056.7114
216	229985.7577
217	229874.9902
218	229708.7247
219	229588.8627
220	229493.1772
221	229376.3009
222	229221.1174
223	229123.0133
224	229030.8356
225	228922.681
226	228819.3874
227	228761.045
228	228656.162
229	228578.9368
230	228473.8677
231	228325.0969
232	228245.6445
233	228054.1695
234	227922.8085
235	227835.7161
236	227672.806
237	227609.664
238	227407.5863
239	227314.3415
240	227204.9341
241	227017.3518
242	226853.7788
243	226752.3434
244	226590.7564
245	226385.0225
246	226321.3937
247	226231.8512
248	226162.6765
249	226015.0825
250	225841.0909
251	225763.1602
252	225686.5258
253	225616.4448
254	225495.9092
255	225341.258
256	225242.9013
257	225045.533
258	224928.1526
259	224721.7789
260	224559.9388
261	224425.1018
262	224368.7079
263	224232.9478
264	224139.0601
265	224056.7511
266	223932.6941
267	223800.6867
268	223718.4341
269	223616.2568
270	223474.1812
271	223326.6054
272	223166.9565
273	223075.404
274	222939.7865
275	222766.2168
276	222681.8027
277	222591.1593
278	222423.975
279	222345.7547
280	222212.8395
281	221986.772
282	221799.4737
283	221646.3418
284	221495.4232
285	221411.908
286	221266.9825
287	221186.3508
288	220970.9438
289	220859.6207
290	220774.1544
291	220644.146
292	220541.4195
293	220405.0513
294	220330.3335
295	220233.6723
296	220038.5007
297	219870.5131
298	219741.5621
299	219631.4866
300	219508.3499
301	219393.7371
302	219249.1683
303	219134.2034
304	219028.983
305	218849.9143
306	218561.0343
307	218440.8835
308	218398.4601
309	218280.901
310	218114.8098
311	217942.9777
312	217821.2261
313	217741.4756
314	217585.2878
315	217499.3058
316	217395.9503
317	217263.2018
318	217141.1965
319	217003.4674
320	216896.8487
321	216841.317
322	216700.14
323	216610.9166
324	216521.8837
325	216367.8191
326	216179.4505
327	216086.4242
328	215923.8725
329	215818.4584
330	215693.2072
331	215586.8222
332	215473.7237
333	215264.2578
334	215153.7964
335	215090.8408
336	214967.8322
337	214743.2306
338	214649.3411
339	214549.3304
340	214406.5008
341	214266.0695
342	214138.6903
343	214040.1487
344	213960.4503
345	213818.7427
346	213745.3684
347	213541.6117
348	213422.296
349	213320.4399
350	213120.1882
351	213047.3133
352	212958.973
353	212846.7941
354	212738.6061
355	212663.4527
356	212554.8961
357	212408.6124
358	212299.9121
359	212120.5007
360	211985.8854
361	211892.6851
362	211810.643
363	211744.6485
364	211624.5727
365	211505.8123
366	211396.4109
367	211214.244
368	211100.4791
369	210957.4768
370	210856.508
371	210770.9281
372	210612.5872
373	210488.7688
374	210379.8057
375	210227.6689
376	210033.8715
377	209979.0281
378	209836.6791
379	209720.9528
380	209501.4675
381	209424.5011
382	209350.1628
383	209273.173
384	209152.8149
385	209029.4627
386	208954.7948
387	208921.5931
388	208821.0677
389	208750.5897
390	208614.9961
391	208406.5341
392	208286.0086
393	208188.1331
394	208071.8967
395	207972.1723
396	207802.8474
397	207670.3264
398	207594.6347
399	207440.8715
400	207370.8385
401	207297.2663
402	207189.6722
403	207051.0654
404	206960.4453
405	206833.4288
406	206717.9422
407	206574.5692
408	206461.5722
409	206432.097
410	206290.9484
411	206211.7788
412	206149.9112
413	206010.2339
414	205789.3769
415	205630.1849
416	205561.8504
417	205430.9385
418	205274.2658
419	205187.4458
420	205131.4565
421	205013.3786
422	204873.2702
423	204718.2744
424	204613.343
425	204560.0935
426	204397.1384
427	204196.5427
428	204058.4941
429	203966.6897
430	203826.9173
431	203765.2251
432	203661.7031
433	203567.1017
434	203447.8392
435	203303.7685
436	203241.9308
437	203140.389
438	202948.8031
439	202822.4442
440	202747.5376
441	202597.6171
442	202420.6781
443	202240.2498
444	202073.5536
445	201957.8219
446	201860.433
447	201766.0573
448	201646.3605
449	201456.2883
450	201384.2423
451	201241.9299
452	201141.4671
453	201020.2521
454	200938.8935
455	200789.1727
456	200671.3863
457	200602.9651
458	200543.3019
459	200430.2751
460	200334.3181
461	200253.4587
462	200134.9729
463	199991.6755
464	199892.0549
465	199732.2085
466	199669.1109
467	199573.6744
468	199464.8273
469	199388.4839
470	199226.3562
471	199138.8621
472	198987.9929
473	198882.5794
474	198816.9926
475	198742.4719
476	198619.5202
477	198549.3472
478	198370.4126
479	198260.82
480	198193.0717
481	198000.0406
482	197934.5419
483	197796.0494
484	197714.1577
485	197641.7662
486	197528.0257
487	197434.8356
488	197378.5764
489	197266.0807
490	197092.0531
491	197001.3874
492	196908.2316
493	196796.2373
494	196648.4817
495	196446.021
496	196345.4719
497	196268.5727
498	196206.4576
499	196173.4967
500	196040.1489
501	195956.6486
502	195899.4245
503	195815.3225
504	195784.582
505	195695.4409
506	195613.0044
507	195524.8334
508	195423.0171
509	195357.9937
510	195290.3897
511	195230.1717
512	195114.5225
513	195032.7584
514	194885.04
515	194788.9833
516	194632.7592
517	194544.3975
518	194434.0972
519	194299.5016
520	194194.1776
521	194121.5259
522	193978.604
523	193842.5647
524	193796.314
525	193741.7893
526	193643.8369
527	193555.4301
528	193447.8757
529	193389.6023
530	193280.4281
531	193163.9993
532	193096.0708
533	192989.967
534	192939.7911
535	192844.5031
536	192697.161
537	192507.0652
538	192422.7524
539	192326.6193
540	192290.6794
541	192212.9204
542	192092.8755
543	191991.3692
544	191908.7456
545	191796.3212
546	191723.2698
547	191618.3357
548	191540.1137
549	191463.1176
550	191355.6191
551	191254.4207
552	191187.4943
553	191124.5333
554	191026.4352
555	190965.9772
556	190839.1797
557	190675.5264
558	190564.1385
559	190462.5684
560	190321.3069
561	190259.4788
562	190180.5638
563	190124.4288
564	190017.884
565	189908.8007
566	189754.9261
567	189643.5331
568	189619.9924
569	189512.9867
570	189358.9485
571	189307.7386
572	189183.8304
573	189067.4638
574	189013.9054
575	188879.952
576	188797.6133
577	188709.0604
578	188628.1127
579	188559.2823
580	188422.302
581	188327.6555
582	188264.9273
583	188172.9262
584	188052.8959
585	187983.3211
586	187926.7091
587	187855.9193
588	187761.5793
589	187633.8817
590	187505.2333
591	187428.6697
592	187350.3146
593	187217.3163
594	187148.3219
595	187046.5134
596	186977.8092
597	186913.3461
598	186819.6357
599	186705.9338
600	186650.1678
601	186533.3437
602	186521.1281
603	186422.2439
604	186308.9857
605	186193.5188
606	186137.0821
607	186027.9144
608	185848.9962
609	185722.9591
610	185592.1756
611	185534.6518
612	185416.4119
613	185285.0584
614	185210.4101
615	185141.7665
616	185045.5023
617	184965.5673
618	184888.6491
619	184826.714
620	184758.3437
621	184670.3962
622	184621.0177
623	184465.6562
624	184411.6735
625	184284.8375
626	184213.4909
627	184084.1497
628	184022.5438
629	183901.7259
630	183818.3901
631	183754.004
632	183679.7237
633	183624.5952
634	183494.6115
635	183347.7917
636	183268.8282
637	183159.0484
638	183082.6722
639	183021.5732
640	182882.2482
641	182813.4102
642	182759.9377
643	182672.2513
644	182614.1335
645	182522.7175
646	182400.7896
647	182270.9346
648	182220.9111
649	182076.6082
650	181991.1393
651	181914.9423
652	181795.236
653	181724.0942
654	181650.2735
655	181565.5297
656	181510.1998
657	181376.8058
658	181293.383
659	181189.5241
660	181097.8922
661	181027.6069
662	180987.742
663	180830.7021
664	180729.9773
665	180599.181
666	180508.985
667	180469.7726
668	180376.0669
669	180259.7021
670	180153.4939
671	180062.7315
672	179970.0282
673	179861.1787
674	179777.7295
675	179678.8613
676	179634.1525
677	179575.6912
678	179485.049
679	179403.292
680	179280.0563
681	179178.2295
682	179127.5297
683	179072.6334
684	178940.6296
685	178879.5032
686	178794.8021
687	178774.4739
688	178725.7028
689	178595.9876
690	178511.6185
691	178469.239
692	178329.7008
693	178217.3097
694	178105.8199
695	178053.0604
696	177986.1422
697	177895.8859
698	177817.5473
699	177751.9108
700	177682.0028
701	177625.974
702	177497.8512
703	177349.8189
704	177243.9273
705	177187.7521
706	177115.9051
707	176994.8599
708	176929.4959
709	176880.66
710	176810.702
711	176698.5984
712	176610.7168
713	176546.9403
714	176512.7678
715	176401.0555
716	176256.1794
717	176205.0108
718	176136.755
719	176055.7972
720	176002.9043
721	175924.2295
722	175856.9596
723	175795.5449
724	175603.6033
725	175556.8302
726	175387.2094
727	175252.6738
728	175159.7341
729	175078.8076
730	175009.4522
731	174946.118
732	174853.1309
733	174793.1018
734	174663.4906
735	174563.4704
736	174483.2641
737	174448.4027
738	174391.4561
739	174341.3972
740	174268.6993
741	174146.8966
742	174098.9344
743	174070.3064
744	174036.2161
745	173957.5029
746	173822.148
747	173696.8858
748	173609.1986
749	173561.0269
750	173490.5769
751	173423.8139
752	173365.4348
753	173304.3616
754	173216.2136
755	173143.0326
756	172994.6929
757	172942.3711
758	172904.8873
759	172841.7343
760	172732.6494
761	172634.1383
762	172548.8625
763	172406.2683
764	172287.035
765	172166.5356
766	172095.4468
767	171972.8884
768	171882.9289
769	171726.9584
770	171663.8914
771	171607.7763
772	171549.6063
773	171482.0082
774	171404.2685
775	171286.3163
776	171194.6389
777	171104.3961
778	171060.4169
779	170960.3115
780	170894.2472
781	170766.0695
782	170705.2212
783	170651.6315
784	170603.1989
785	170532.8708
786	170452.4054
787	170372.7851
788	170277.7705
789	170127.2809
790	170041.1313
791	169940.6796
792	169855.7468
793	169782.1912
794	169623.4377
795	169543.7629
796	169465.2038
797	169377.3523
798	169305.8147
799	169219.8317
800	169177.8479
801	169090.4032
802	169016.914
803	168942.2162
804	168883.5551
805	168807.6197
806	168771.0685
807	168670.0263
808	168597.0804
809	168512.0011
810	168388.4356
811	168357.5177
812	168315.4579
813	168251.9738
814	168171.4789
815	167985.7632
816	167943.9099
817	167889.0726
818	167820.381
819	167783.3142
820	167700.5038
821	167570.8118
822	167492.818
823	167416.1725
824	167286.7468
825	167260.0465
826	167180.2422
827	167060.8406
828	167004.9862
829	166942.136
830	166832.1978
831	166768.1465
832	166716.9498
833	166667.239
834	166598.1816
835	166482.2082
836	166447.9431
837	166353.1999
838	166245.0912
839	166206.5152
840	166119.446
841	166077.5223
842	166025.2456
843	165955.2541
844	165924.0612
845	165847.1937
846	165819.3128
847	165766.9984
848	165696.9861
849	165622.8978
850	165568.6311
851	165418.0777
852	165340.9296
853	165289.954
854	165231.0962
855	165087.7977
856	164931.9341
857	164820.6682
858	164753.8596
859	164645.9093
860	164608.6557
861	164509.0926
862	164460.3688
863	164422.0853
864	164359.5105
865	164274.7303
866	164207.5905
867	164163.0279
868	164113.8408
869	164069
870	164014.9714
871	163984.7076
872	163892.6764
873	163858.2442
874	163755.2334
875	163676.2785
876	163601.1247
877	163533.8379
878	163464.8315
879	163404.3641
880	163324.4327
881	163246.5811
882	163145.9264
883	163038.6011
884	162986.7432
885	162869.4867
886	162799.681
887	162728.3321
888	162652.4083
889	162609.4805
890	162549.3694
891	162499.9213
892	162383.9636
893	162328.7125
894	162191.882
895	162101.63
896	162071.7477
897	161975.0326
898	161898.181
899	161838.9216
900	161809.7307
901	161752.0658
902	161662.3911
903	161578.5842
904	161551.3564
905	161512.622
906	161437.5827
907	161367.7868
908	161300.5998
909	161249.4105
910	161182.1051
911	161117.4888
912	161058.4955
913	161003.3264
914	160951.4352
915	160916.4805
916	160855.4296
917	160732.6649
918	160622.924
919	160561.5395
920	160482.9339
921	160400.6973
922	160269.9714
923	160189.2853
924	160116.0512
925	160059.4747
926	160013.232
927	159928.7307
928	159845.0641
929	159763.8576
930	159707.7087
931	159666.4855
932	159650.922
933	159586.0269
934	159434.4609
935	159340.9555
936	159288.554
937	159175.7428
938	159159.7416
939	159059.7784
940	159002.4397
941	158918.4152
942	158886.659
943	158813.39
944	158748.2787
945	158667.1695
946	158548.6637
947	158500.183
948	158458.2204
949	158377.0398
950	158343.396
951	158267.9444
952	158202.8895
953	158142.7292
954	158064.5976
955	158031.3066
956	157971.7317
957	157872.6609
958	157783.2262
959	157729.9453
960	157706.9347
961	157619.9944
962	157504.5445
963	157413.6659
964	157357.8043
965	157265.0592
966	157225.2848
967	157172.1189
968	157100.4367
969	157033.8231
970	156963.6434
971	156826.6673
972	156732.7108
973	156626.4236
974	156487.2054
975	156369.6842
976	156259.5836
977	156185.5603
978	156118.9851
979	156061.7064
980	156005.8097
981	155954.7961
982	155834.6728
983	155713.6014
984	155638.6689
985	155589.2749
986	155534.7452
987	155478.2155
988	155424.2006
989	155370.7524
990	155264.5138
991	155181.7379
992	155150.6617
993	155114.1174
994	155021.5936
995	154917.0056
996	154807.7777
997	154755.9163
998	154688.9064
999	154621.0666
